,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
imposantes,3.235947105261807,-0.10883841162433637,0.32149896714699544,-0.03715724826025613,0.08024349190891508,-0.009497654877187428,imposantes
zieh imposant+es,3.235947105261807,-0.10883841162433637,0.32149896714699544,-0.03715724826025613,0.08024349190891508,-0.009497654877187428,zieh imposant+es
imposant+es gewitter,4.303257406697364,-0.05713553700704596,0.021298193243875156,-0.3222078672688386,0.13742788653420024,-0.2945482738857699,imposant+es gewitter
gewitter new,6.049742928341685,-0.005580963979340777,0.09463767164108751,-0.6628513748707613,0.04268988839131004,-0.6351917814876924,gewitter new
weiterlesenNew,3.655056746702619,-0.055714538383626215,0.12394037297627969,-0.1589472137688282,0.0823599003774675,-0.13128762038575936,weiterlesenNew
überspringenartikel weiterlesennew,3.655056746702619,-0.055714538383626215,0.12394037297627969,-0.1589472137688282,0.0823599003774675,-0.13128762038575936,überspringenartikel weiterlesennew
weiterlesennew york,4.144738915866356,-0.03958950133788109,-0.015113688956455722,-0.2846753937891662,0.11444595997990888,-0.25701580040609745,weiterlesennew york
york der,2.4930411140582667,-0.153424958062675,0.4890137028996912,0.22366110888024035,0.032924546802070354,0.2513207022633089,york der
Pop-Superstar,2.3632477975066846,-0.1613516292443717,0.508921156733279,0.27712754673953544,0.025644126366067353,0.3047871401226041,Pop-Superstar
dreh+t pop+-+superstar,2.3632477975066846,-0.1613516292443717,0.508921156733279,0.27712754673953544,0.025644126366067353,0.3047871401226041,dreh+t pop+-+superstar
pop+-+superstar taylor,2.3352260608345055,-0.16289783008153638,0.5117368939017627,0.289055704589452,0.02446705299946652,0.3167152979725206,pop+-+superstar taylor
swift geb+t,2.304293031020411,-0.16451601048253553,0.5141109741297404,0.3023904867369155,0.02337328126569611,0.33005008011998394,swift geb+t
geb+t travis,2.2876271050874712,-0.16534563316560405,0.5150486469771892,0.30964932339660095,0.022880874918593617,0.3373089167796696,geb+t travis
travis kelce,2.2777600426847173,-0.16582197642750446,0.5154855894715512,0.3139718824466063,0.022623152363238048,0.34163147582967485,travis kelce
kelce legendär+en,2.25951668118853,-0.16667228063963682,0.5160535160957433,0.32201347255386464,0.022215578919911015,0.3496730659369334,kelce legendär+en
Madison,2.2463997804178217,-0.16725826900492602,0.5162632349249867,0.3278355679851472,0.021979771399400955,0.3554951613682158,Madison
legendär+en madison,2.2463997804178217,-0.16725826900492602,0.5162632349249867,0.3278355679851472,0.021979771399400955,0.3554951613682158,legendär+en madison
Square,2.2374485742268733,-0.16764552050082274,0.5163081052999766,0.33182821776902877,0.0218472216978406,0.3594878111520973,Square
madison square,2.2374485742268733,-0.16764552050082274,0.5163081052999766,0.33182821776902877,0.0218472216978406,0.3594878111520973,madison square
Garden,2.2299840471900567,-0.1679604151154795,0.5162832895367007,0.335169973366013,0.021754672884663942,0.36282956674908173,Garden
square garde+n,2.2299840471900567,-0.1679604151154795,0.5162832895367007,0.335169973366013,0.021754672884663942,0.36282956674908173,square garde+n
Ja…,2.2188848631772893,-0.16841481475096232,0.516139743192908,0.34015964928781917,0.021647890581615863,0.3678192426708877,Ja…
garde+n ja…,2.2188848631772893,-0.16841481475096232,0.516139743192908,0.34015964928781917,0.021647890581615863,0.3678192426708877,garde+n ja…
+2136,2.2140747684038606,-0.16860651027695514,0.5160372982055883,0.3423298006363425,0.021613244494585664,0.3699893940194113,+2136
ja… +2136,2.2140747684038606,-0.16860651027695514,0.5160372982055883,0.3423298006363425,0.021613244494585664,0.3699893940194113,ja… +2136
+2136 char+s,2.2084824586309932,-0.16882533896471666,0.5158871723542072,0.34485879572511025,0.021581927850159627,0.37251838910817897,+2136 char+s
Gewitter-Chaos,6.152137790471011,0.02449095760274893,-0.9913687039794339,-0.6796352245373388,0.21927609303145856,-0.6519756311542702,Gewitter-Chaos
erst gewitter+-+chaos,4.018621424508638,-0.019753723621854655,-0.5655079889466236,-0.2537745095045286,0.20586124429851047,-0.2261149161214599,erst gewitter+-+chaos
gewitter+-+chaos warn+t,2.667184402624521,-0.0748060203036193,-0.15559245950713313,0.15614101993496207,0.16413008388473338,0.18380061331803085,gewitter+-+chaos warn+t
warn+t trump,2.5708726681784557,-0.08077028799931461,-0.11881447522840037,0.19291900421369465,0.15877236557504307,0.22057859759676351,warn+t trump
angeblichen,2.40984580379768,-0.09174216896528666,-0.05413183798502514,0.25760164145707,0.14851653484175886,0.28526123484013854,angeblichen
trump angeblich+en,2.40984580379768,-0.09174216896528666,-0.05413183798502514,0.25760164145707,0.14851653484175886,0.28526123484013854,trump angeblich+en
Übernahme,3.0916439851560344,-0.11508936494393224,0.41815572436716686,0.008461421625213197,0.03733681995539194,0.03612101500828188,Übernahme
angeblich+en übernahme,2.334256424619973,-0.09738459261176144,-0.022262467061473536,0.28947101238062145,0.1430436350755669,0.31713060576369023,angeblich+en übernahme
übernahme land+es,3.0495651260144543,-0.11819210031462436,0.46038263836104953,0.02216540626703292,0.01791196741658401,0.04982499965010174,übernahme land+es
Kommunisten,4.722350329051247,-0.037373148368129334,0.16365911039113884,-0.4151422216451301,0.05824530347743168,-0.38748262826206137,Kommunisten
land+es kommunist+en,3.233551415403925,-0.0954230837731238,0.22976901387018367,-0.036416637543758255,0.0969009216044466,-0.008757044160689544,land+es kommunist+en
kommunist+en das,2.1871676236533353,-0.10942050068761829,0.04282354141163285,0.354557020853728,0.13092547609413452,0.3822166142367966,kommunist+en das
Donald,8.284097292727305,0.021699769162103557,-0.23104489863628366,-0.9771732830339872,0.11020353010822723,-0.9495136896509185,Donald
das donald,2.1730667557748533,-0.11065552111424358,0.04929150428243224,0.3610249837245272,0.12964813445231843,0.38868457710759596,das donald
donald trump,8.4813524583256,0.025621571264961278,-0.26785941693297877,-1.000705520011025,0.11305998879146242,-0.9730459266279564,donald trump
angekündigte,6.515281256546585,0.041584775896081276,-1.0487194546145024,-0.7369859751724074,0.19836867890198975,-0.7093263817893387,angekündigte
trump an+ge+kündig+t+e,5.340048152603376,0.008640957211317093,-0.8498037446289781,-0.5380702651868832,0.22124650108894,-0.5104106718038145,trump an+ge+kündig+t+e
Spektakel,6.010446935346839,0.018632313412390866,-0.9680681854205662,-0.6563347059784712,0.2254843575215885,-0.6286751125954024,Spektakel
an+ge+kündig+t+e spektakel,5.4579932997055085,0.010559753922403855,-0.8716502690316305,-0.5599167895895356,0.22211128887617265,-0.5322571962064668,an+ge+kündig+t+e spektakel
anlässlich,5.669475176816136,0.01381826340252876,-0.9096656264035751,-0.59793214696148,0.22352510786676674,-0.5702725535784112,anlässlich
spektakel anlässlich,5.669475176816136,0.01381826340252876,-0.9096656264035751,-0.59793214696148,0.22352510786676674,-0.5702725535784112,spektakel anlässlich
anlässlich 250,6.073947550038601,0.019474707937061148,-0.9785778057824209,-0.666844326340326,0.22581093644227299,-0.6391847329572573,anlässlich 250
Geburtstags,6.241883608465701,0.021627756327829446,-1.0058510715177895,-0.6941175920756943,0.22662313149255034,-0.6664579986926257,Geburtstags
geburt+s+tag+s usa,6.969108428994501,0.029863107444784914,-1.116056375450855,-0.8043228960087597,0.22942124780649087,-0.7766633026256912,geburt+s+tag+s usa
usa kurzzeitig,5.290692601406775,0.007814972923499388,-0.8405182381980745,-0.5287847587559793,0.22086698648858033,-0.5011251653729106,usa kurzzeitig
kurzzeitig gewitter,10.018564800570068,0.05243090989249887,-1.4790089262778583,-1.1672754468357631,0.2342896714874673,-1.1396158534526946,kurzzeitig gewitter
gestoppt,7.510960960897938,0.08564260347821567,-1.190932489455966,-0.8791990100138711,0.1364280894864644,-0.8515394166308023,gestoppt
gewitter ge+stopp+t,6.552457494747755,0.02534610429357883,-1.0544092436748782,-0.742675764232783,0.22794814957950943,-0.7150161708497142,gewitter ge+stopp+t
US-Präsident,6.083101390289605,-0.05601895732311261,0.19131817615343272,-0.6683502579238675,0.10155180389828969,-0.6406906645407988,US-Präsident
der us+-+präsident,5.488694624501553,-0.02781870714865315,-0.16142822076774663,-0.5655260488480269,0.15909529861143734,-0.5378664554649581,der us+-+präsident
Rede,7.805944053322813,-0.0659913301281033,0.47581450295514055,-0.9177210965089803,-0.001709998129094057,-0.8900615031259115,Rede
us+-+präsident rede,4.278471816313891,-0.012906872435535434,-0.6281649679283339,-0.3164314884862388,0.20999298763526086,-0.28877189510317014,us+-+präsident rede
Verzögerung,3.8829640572203092,-0.008210208000087527,-0.5311678686167964,-0.21943438917470143,0.17680916630078694,-0.1917747957916326,Verzögerung
rede verzögerung,3.522932708333859,-0.03537335362001467,-0.43386287286112835,-0.12212939341903326,0.19551048059385626,-0.09446980003596454,rede verzögerung
verzögerung halt+en,2.734860402136084,-0.07085167610826645,-0.18064946766085524,0.1310840117812399,0.1675966029523863,0.1587436051643084,verzögerung halt+en
der donald,4.943227257245694,0.001577130882695521,-0.7725874831946971,-0.4608540037526018,0.21786301690271725,-0.43319441036953305,der donald
halten…,2.222493359876975,-0.10639196712422593,0.02680122492436691,0.338534704366462,0.13403120426681575,0.36619429774953066,halten…
verzögerung halten…,2.222493359876975,-0.10639196712422593,0.02680122492436691,0.338534704366462,0.13403120426681575,0.36619429774953066,verzögerung halten…
+3953,2.197281730688805,-0.10854394579649419,0.03820990619384887,0.349943385635944,0.13182826087826932,0.37760297901901263,+3953
halten… +3953,2.197281730688805,-0.10854394579649419,0.03820990619384887,0.349943385635944,0.13182826087826932,0.37760297901901263,halten… +3953
+3953 char+s,2.182331553194499,-0.1098423561499865,0.04503710055778221,0.3567705799998773,0.130489869947494,0.384430173382946,+3953 char+s
Washington,7.146433582729985,-0.04217244829984838,0.3980514847849191,-0.8294490275597997,-0.011050173100189782,-0.801789434176731,Washington
gewitter washington,4.018621424508638,-0.019753723621854655,-0.5655079889466236,-0.2537745095045286,0.20586124429851047,-0.2261149161214599,gewitter washington
washington chaos,2.599709502076855,-0.07894092477518036,-0.12996878317081237,0.18176469627128253,0.1604321086278912,0.2094242896543514,washington chaos
Evakuierung,2.5527219241052594,-0.061902519581592576,-0.1117292854552082,0.20000419398688682,0.12345251376164856,0.22766378736995568,Evakuierung
chaos evakuierung,2.4781858150624076,-0.08692139517327678,-0.08209584065261405,0.229637638789481,0.15308595856424279,0.2572972321725498,chaos evakuierung
evakuierung trump,2.375240105943227,-0.09428316458508228,-0.03966760397195104,0.27206587547014405,0.146068452141692,0.2997254688532127,evakuierung trump
trump halt,2.3396622510993885,-0.09696962064631431,-0.024575656171064168,0.28715782327103084,0.14345069366214247,0.31481741665409946,trump halt
halt rede,2.313911823078314,-0.09896277819586222,-0.01350859655808818,0.298224882884007,0.14148896677429862,0.3258844762670756,halt rede
verspätet,2.291004713012749,-0.10077151747474927,-0.003559535011152485,0.30817394443094254,0.13969439441606402,0.3358335378140113,verspätet
rede verspät+et,2.291004713012749,-0.10077151747474927,-0.003559535011152485,0.30817394443094254,0.13969439441606402,0.3358335378140113,rede verspät+et
verspät+et der,2.2518726967146376,-0.10394203303297067,0.01366874595425271,0.3254022253963478,0.13651587049135694,0.35306181877941645,verspät+et der
usa fall+t,4.222163876039636,-0.014324750681638989,-0.6149168378180422,-0.3031833583759471,0.20915839428076527,-0.2755237649928785,usa fall+t
fall+t kurzzeitig,3.064635753269433,-0.05393620328641249,-0.29449779598700654,0.017235683455088604,0.18163619474765258,0.04489527683815715,fall+t kurzzeitig
kurzzeitig wetter,3.324569991383532,-0.042823707009062316,-0.37590941420088725,-0.06417593475879221,0.19014079589147237,-0.03651634137572336,kurzzeitig wetter
Opfer,6.254798016854485,-0.009529034587256607,-0.21390786729900754,-0.6961844468413668,0.1487096155359408,-0.6685248534582983,Opfer
wetter opfer,5.4317029847294105,0.010138605873226693,-0.8668217843121926,-0.5550883048700974,0.22192350902401226,-0.5274287114870287,wetter opfer
gewitter+s werd+e,6.390118095347109,0.023443142944288144,-1.0293218238497193,-0.7175883444076242,0.22728246888937395,-0.6899287510245555,gewitter+s werd+e
National,7.097459221624834,-0.010997727514229927,-0.129662488848519,-0.8225724588062935,0.13642054518659466,-0.7949128654232248,National
werd+e national,5.359067938138125,0.008955567931759742,-0.8533591421793849,-0.5416256627372898,0.22138991224399537,-0.5139660693542211,werd+e national
Mall,6.849974190832223,-0.032668217506808796,0.11256873361732707,-0.7870804794192962,0.09644240325017442,-0.7594208860362275,Mall
national mall,6.652406260760097,-0.020283571839328534,-0.047563827937491344,-0.7578142278554131,0.12570865481405755,-0.7301546344723443,national mall
zwischenzeitlich,4.483389519593271,0.0015954983230691837,-0.6749484239085722,-0.3632149444664773,0.19626255312659668,-0.33555535108340856,zwischenzeitlich
mall zwischenzeitlich,3.240822241905645,-0.04622276013996781,-0.35039615032996985,-0.038662670887874825,0.18760157236632938,-0.011003077504806133,mall zwischenzeitlich
zwischenzeitlich ge+schließ+en,2.356737578536478,-0.09567069522895531,-0.031847355046078864,0.27988612439601634,0.1447201852367435,0.30754571777908496,zwischenzeitlich ge+schließ+en
geschlossen.D…,2.356737578536478,-0.09567069522895531,-0.031847355046078864,0.27988612439601634,0.1447201852367435,0.30754571777908496,geschlossen.D…
zwischenzeitlich geschlossen.d…,2.356737578536478,-0.09567069522895531,-0.031847355046078864,0.27988612439601634,0.1447201852367435,0.30754571777908496,zwischenzeitlich geschlossen.d…
geschlossen.d… +3941,2.278416550418932,-0.10178015064339566,0.0019502193815355733,0.3136836988236308,0.1386877435083013,0.3413432922066995,geschlossen.d… +3941
Feierlichkeiten,3.2625400038353782,-0.02596515654465379,-0.35707510864170555,-0.04534162919961042,0.15501455428013633,-0.017682035816541777,Feierlichkeiten
washington feierlichkeit+en,2.599709502076855,-0.07894092477518036,-0.12996878317081237,0.18176469627128253,0.1604321086278912,0.2094242896543514,washington feierlichkeit+en
feierlichkeit+en unterbrech+en,2.4252433549596595,-0.09063361974328527,-0.06050094627122407,0.251232533170871,0.14957600998856518,0.27889212655393975,feierlichkeit+en unterbrech+en
unterbrech+en national,2.334256424619973,-0.09738459261176144,-0.022262467061473536,0.28947101238062145,0.1430436350755669,0.31713060576369023,unterbrech+en national
mall evakuier+t,2.881436990465436,-0.20635880457884928,0.8371617027965772,0.07887528035211189,-0.10026739758620098,0.10653487373518047,mall evakuier+t
evakuier+t der,2.8838687084212973,-0.05124113260032246,-0.23370176861675898,0.07803171082533607,0.15496633831269593,0.1056913042084048,evakuier+t der
fall+t vorerst,3.1065261160011928,-0.052028427826850084,-0.30807417173151397,0.003659307710581144,0.18313758692239604,0.0313189010936499,fall+t vorerst
vorerst wetter,3.324569991383532,-0.042823707009062316,-0.37590941420088725,-0.06417593475879221,0.19014079589147237,-0.03651634137572336,vorerst wetter
mall ge+schließ+en,3.240822241905645,-0.04622276013996781,-0.35039615032996985,-0.038662670887874825,0.18760157236632938,-0.011003077504806133,mall ge+schließ+en
ge+schließ+en mensch+en,2.991110961845405,-0.05740504656648336,-0.27021395189328473,0.04151952754881037,0.17886307653073344,0.0691791209318791,ge+schließ+en mensch+en
mensch+en soll+en,2.9003740449257487,-0.06191196731255178,-0.2394087840400466,0.07232469540204847,0.17517770183691375,0.09998428878511707,mensch+en soll+en
soll+en muse+en,2.2665881613616565,-0.10273758739689005,0.007155237423155676,0.3188887168652509,0.13772827559448222,0.3465483102483195,soll+en muse+en
U-Bahn-Stationen,2.2255322424131725,-0.10613570778100745,0.02543482855855364,0.33716830800064873,0.1342922589746905,0.36482790138371735,U-Bahn-Stationen
