,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
ein heftig+er,1.9449899402732358,-0.0021706266876158225,-0.08823083822233949,0.24818869785153372,0.06662361845214446,0.2987210251946587,ein heftig+er
Wirbelsturm,2.138336259437314,0.06887975331190521,-0.18300211106392555,0.15341742500994746,-0.028147654389441785,0.20394975235307244,Wirbelsturm
heftig+er wirbel+sturm,1.9661771242143629,0.006566691833922145,-0.09906514462819183,0.2373543914456811,0.05578931204629205,0.28788671878880623,heftig+er wirbel+sturm
wirbel+sturm feg+t,2.0141159764270395,0.025396001440730936,-0.12315441101743506,0.21326512505643805,0.03170004565704885,0.2637974523995631,wirbel+sturm feg+t
Mios,2.2857161140848152,0.11240497373643299,-0.24965340635758243,0.08676612971629065,-0.09479894968309859,0.1372984570594156,Mios
feg+t mio+s,2.125324061437545,0.06464668588545407,-0.17689832351086232,0.15952121256301077,-0.02204386683637845,0.21005353990613562,feg+t mio+s
wirbelt,2.1456570184482127,0.07123098784944618,-0.18641984104719259,0.1499996950266806,-0.03156538437270862,0.20053202236980538,wirbelt
mio+s wirbel+t,2.1456570184482127,0.07123098784944618,-0.18641984104719259,0.1499996950266806,-0.03156538437270862,0.20053202236980538,mio+s wirbel+t
Trümmer,2.2013884062965583,0.08844826666820997,-0.2120622883408311,0.12435724773304194,-0.05720783166634728,0.1748895750761669,Trümmer
wirbel+t trümmer,2.0410046126328707,0.03542441909762475,-0.1364161770731896,0.20000335900068342,0.018438279601294204,0.2505356863438085,wirbel+t trümmer
trümmer luft,1.9690812635432131,0.0077438221922797226,-0.10054110354621168,0.23587843252766144,0.05431335312827225,0.2864107598707865,trümmer luft
Erfahren,1.9534556454274807,0.0013524376311859713,-0.0925739633348146,0.24384557273905846,0.06228049333966942,0.29437790008218356,Erfahren
erfahr+en sie,1.9359922042842648,-0.005962720393039056,-0.08359399539493273,0.2528255406789404,0.0712604612795513,0.3033578680220653,erfahr+en sie
sie mehr,1.929781804083614,-0.008609225958391436,-0.08038097490798096,0.256038561165892,0.07447348176650286,0.3065708885090171,sie mehr
Auswirkungen,2.2691492893040444,0.1078830887804149,-0.24237903209252742,0.09404050398134563,-0.08752457541804347,0.1445728313244706,Auswirkungen
mehr auswirkung+en,1.9128157024392864,-0.01596344468932758,-0.07155037952767376,0.2648691565461993,0.08330407714681025,0.31540148388932443,mehr auswirkung+en
mehr video,4.6099830763724015,-0.047978278103378756,-0.06444430527303838,-0.6147786831203801,0.45256736940765846,-0.5642463557772551,mehr video
anzeigen,4.577809193826328,-0.050381265838814956,-0.06793591373988564,-0.6077750389122197,0.46303369174097686,-0.557242711569095,anzeigen
video anzeige+n,4.577809193826328,-0.050381265838814956,-0.06793591373988564,-0.6077750389122197,0.46303369174097686,-0.557242711569095,video anzeige+n
Starker,1.884892506362629,-0.028479113395237406,-0.05684482673295014,0.2795747093409229,0.09800962994153374,0.330107036684048,Starker
anzeige+n stark+er,1.884892506362629,-0.028479113395237406,-0.05684482673295014,0.2795747093409229,0.09800962994153374,0.330107036684048,anzeige+n stark+er
stark+er wirbel+sturm,1.8811873336131728,-0.03017981571595682,-0.05487717118536454,0.2815423648885085,0.09997728548911931,0.3320746922316336,stark+er wirbel+sturm
wirbel+sturm zieh+t,1.8763141839626094,-0.032431299298912926,-0.052283345282724616,0.2841361907911484,0.10257111139175931,0.33466851813427345,wirbel+sturm zieh+t
zieh+t mio+s,1.8720984010393886,-0.0343926510057066,-0.05003397459304802,0.28638556148082506,0.10482048208143604,0.3369178888239502,zieh+t mio+s
mio+s trümmer,1.8705021563237207,-0.03513860492801738,-0.04918096087277937,0.28723857520109375,0.10567349580170461,0.33777090254421877,mio+s trümmer
fliegen,1.868116622420898,-0.036256825809079594,-0.04790480282203722,0.28851473325183574,0.1069496538524466,0.33904706059496087,fliegen
trümmer flieg+en,1.868116622420898,-0.036256825809079594,-0.04790480282203722,0.28851473325183574,0.1069496538524466,0.33904706059496087,trümmer flieg+en
meterweit,1.8659150953990364,-0.03729244493821218,-0.04672563379331894,0.2896939022805541,0.10812882288116478,0.34022622962367904,meterweit
flieg+en meter+weit,1.8659150953990364,-0.03729244493821218,-0.04672563379331894,0.2896939022805541,0.10812882288116478,0.34022622962367904,flieg+en meter+weit
meter+weit luft,1.8610774015585867,-0.039580548274434274,-0.04412960143676255,0.2922899346371104,0.11072485523772137,0.3428222619802354,meter+weit luft
Quelle,4.559965387209765,-0.042079960095602637,-0.046088193740679795,-0.6038695301607669,0.4072759146297045,-0.5533372028176419,Quelle
WeatherStory,1.857954874258151,-0.041066551686335315,-0.04245038609116179,0.29396914998271134,0.11240407058332222,0.3445014773258363,WeatherStory
quelle weatherstory,1.857954874258151,-0.041066551686335315,-0.04245038609116179,0.29396914998271134,0.11240407058332222,0.3445014773258363,quelle weatherstory
TV31.01.2026,1.8555297668961335,-0.042225637076436597,-0.0411442771713105,0.29527525890256234,0.11371017950317332,0.34580758624568747,TV31.01.2026
weatherstory tv31.01.2026,1.8555297668961335,-0.042225637076436597,-0.0411442771713105,0.29527525890256234,0.11371017950317332,0.34580758624568747,weatherstory tv31.01.2026
21:04,1.8530022949337925,-0.043438313773193314,-0.03978121906016384,0.29663831701370924,0.11507323761432008,0.34717064435683426,21:04
tv31.01.2026 21:04,1.8530022949337925,-0.043438313773193314,-0.03978121906016384,0.29663831701370924,0.11507323761432008,0.34717064435683426,tv31.01.2026 21:04
21:04 uhr,1.8520622490073837,-0.04389056698668739,-0.03927378069549759,0.2971457553783754,0.11558067597898634,0.3476780827215004,21:04 uhr
Reality-Experte,2.363343931179234,-0.13278302331870442,-0.023172854139929033,0.05336796666773056,0.47177190971448996,0.1039002940108556,Reality-Experte
reality+-+experte sprech+t,2.394087899200606,-0.13279401197739915,-0.025599001126793176,0.04044317989273217,0.47916004175836935,0.09097550723585716,reality+-+experte sprech+t
Umut,4.7315920640494555,-0.11042118894646424,-0.10935249568676338,-0.6408162316520284,0.6650931414067729,-0.5902839043089035,Umut
sprech+t umut,2.4321238316413725,-0.1327999666517964,-0.028566196463649846,0.024680622389186595,0.48801146805168993,0.07521294973231152,sprech+t umut
umut ich,2.4632209808364967,-0.1328007567496796,-0.030968274304147447,0.011975667505298392,0.49503206788522114,0.06250799484842334,umut ich
ich umut,2.4321238316413725,-0.1327999666517964,-0.028566196463649846,0.024680622389186595,0.48801146805168993,0.07521294973231152,ich umut
Hotelzimmer,2.547634485837958,-0.13279827830590704,-0.037409749144355554,-0.021719773209260017,0.5132432137022092,0.028812554133864923,Hotelzimmer
umut hotel+zimmer,2.547634485837958,-0.13279827830590704,-0.037409749144355554,-0.021719773209260017,0.5132432137022092,0.028812554133864923,umut hotel+zimmer
geteilt,2.5978037827269826,-0.13280290695933852,-0.0412036917093702,-0.04122088630454208,0.523569157248095,0.009311441038582955,geteilt
hotel+zimmer ge+teil+t,2.5978037827269826,-0.13280290695933852,-0.0412036917093702,-0.04122088630454208,0.523569157248095,0.009311441038582955,hotel+zimmer ge+teil+t
ge+teil+t nach,2.6421527059553336,-0.13281638243807703,-0.044548860149677245,-0.058148500994760516,0.532440965865407,-0.0076161736516356365,ge+teil+t nach
Macho-Vorwürfen,3.6168691698285653,-0.11868416817656026,-0.07454132508292426,-0.3721632785960072,0.6039537070703666,-0.321630951252882,Macho-Vorwürfen
nach macho+-+vorwurf+en,3.6168691698285653,-0.11868416817656026,-0.07454132508292426,-0.3721632785960072,0.6039537070703666,-0.321630951252882,nach macho+-+vorwurf+en
Camp,3.8035279743808594,-0.1226752895833967,-0.09511626878109802,-0.42248354752054534,0.6448625050074932,-0.3719512201774204,Camp
macho+-+vorwurf+en camp,3.8035279743808594,-0.1226752895833967,-0.09511626878109802,-0.42248354752054534,0.6448625050074932,-0.3719512201774204,macho+-+vorwurf+en camp
camp umut,3.5157856263087885,-0.12491576422874105,-0.08410957418632807,-0.343817504249647,0.6240612348428243,-0.2932851769065221,camp umut
gehen,4.147175302505174,-0.121806510317096,-0.11140557910262093,-0.5089819496839327,0.6738210513024022,-0.45844962234080777,gehen
umut geh+en,4.147175302505174,-0.121806510317096,-0.11140557910262093,-0.5089819496839327,0.6738210513024022,-0.45844962234080777,umut geh+en
Reality-Experten,4.513281783138916,-0.12191098469365962,-0.13007204610612239,-0.5935790541817273,0.7048130255847851,-0.5430467268386021,Reality-Experten
der reality+-+experte+n,4.513281783138916,-0.12191098469365962,-0.13007204610612239,-0.5935790541817273,0.7048130255847851,-0.5430467268386021,der reality+-+experte+n
Blitzlicht-Gewitter-Podcast,6.798043732737933,-0.14603231916905862,-0.29987452499802614,-1.0031893816177875,0.9275789908390194,-0.9526570542746623,Blitzlicht-Gewitter-Podcast
reality+-+experte+n blitzlicht-gewitter-podcast,6.798043732737933,-0.14603231916905862,-0.29987452499802614,-1.0031893816177875,0.9275789908390194,-0.9526570542746623,reality+-+experte+n blitzlicht-gewitter-podcast
klären,5.038132216435823,-0.050840687092877715,-0.09652970509214401,-0.7035899186075358,0.5161336198774181,-0.6530575912644109,klären
blitzlicht-gewitter-podcast klär+en,4.842336544974185,-0.08811437170848091,-0.05689164513689419,-0.6639518586522861,0.5557716798326678,-0.613419531309161,blitzlicht-gewitter-podcast klär+en
anzeige+n nach,2.7739045118038783,-0.12349065762609272,-0.03283157908364196,-0.10681039592233195,0.5064288290939811,-0.0562780685792069,anzeige+n nach
BILD01.02.2026,2.9326720811621474,-0.11984277853071823,-0.035285506109964754,-0.1624684777145077,0.5143096711784674,-0.11193615037138258,BILD01.02.2026
quelle bild01.02.2026,2.9326720811621474,-0.11984277853071823,-0.035285506109964754,-0.1624684777145077,0.5143096711784674,-0.11193615037138258,quelle bild01.02.2026
02:31,2.7659824831924893,-0.12365915505921335,-0.03266232568656655,-0.10395039750775914,0.5058943537363114,-0.053418070164634124,02:31
bild01.02.2026 02:31,2.7659824831924893,-0.12365915505921335,-0.03266232568656655,-0.10395039750775914,0.5058943537363114,-0.053418070164634124,bild01.02.2026 02:31
02:31 uhr,2.7220063912063983,-0.12456952285298034,-0.03163843473931189,-0.08792374939575005,0.5026657174644175,-0.03739142205262497,02:31 uhr
Podcast,1.8543170242944251,-0.04280691282562318,-0.04049048055211487,0.2959290555217582,0.11436397612236902,0.3464613828648832,Podcast
podcast deutschland,1.856434581223318,-0.04179266774260705,-0.041631789582664225,0.29478774649120887,0.1132226670918197,0.3453200738343339,podcast deutschland
deutschland der,1.858954026305339,-0.040590274009821466,-0.042988011358815054,0.293431524715058,0.11186644531566886,0.3439638520581829,deutschland der
der neu+e,1.8597825485236181,-0.040195892326281506,-0.043433604756097366,0.29298593131777556,0.11142085191838642,0.34351825866090074,der neu+e
Söder-Allianz,1.8608570718397748,-0.03968516686454225,-0.04401120616642989,0.29240832990744314,0.1108432505080539,0.34294065725056816,Söder-Allianz
neu+e söder-allianz,1.8608570718397748,-0.03968516686454225,-0.04401120616642989,0.29240832990744314,0.1108432505080539,0.34294065725056816,neu+e söder-allianz
Löwen,1.8643710124462052,-0.03802089768914628,-0.04589777073060571,0.2905217653432672,0.10895668594387796,0.3410540926863923,Löwen
söder-allianz löwe+n,1.8643710124462052,-0.03802089768914628,-0.04589777073060571,0.2905217653432672,0.10895668594387796,0.3410540926863923,söder-allianz löwe+n
Lastesel,1.8672707861953017,-0.03665429946109448,-0.04745192543743094,0.2889676106364422,0.10740253123705303,0.33949993797956723,Lastesel
löwe+n last+esel,1.8672707861953017,-0.03665429946109448,-0.04745192543743094,0.2889676106364422,0.10740253123705303,0.33949993797956723,löwe+n last+esel
hagel rhein,1.874843498640149,-0.0331140828820776,-0.05149922180818482,0.28492031426568826,0.10335523486629905,0.3354526416088132,hagel rhein
Drei‑Löwen‑Allianz,1.879898158582423,-0.030773810083367593,-0.05419163766908951,0.2822278984047835,0.10066281900539431,0.3327602257479084,Drei‑Löwen‑Allianz
rhein drei‑löwen‑allianz,1.879898158582423,-0.030773810083367593,-0.05419163766908951,0.2822278984047835,0.10066281900539431,0.3327602257479084,rhein drei‑löwen‑allianz
greift,1.8896053589492303,-0.026329657440916324,-0.05934203574135679,0.27707750033251616,0.09551242093312712,0.32760982767564123,greift
drei‑löwen‑allianz greif+t,1.8896053589492303,-0.026329657440916324,-0.05934203574135679,0.27707750033251616,0.09551242093312712,0.32760982767564123,drei‑löwen‑allianz greif+t
Länderfinanzausgleich,1.8963592020364732,-0.023275919949048665,-0.06290987170117224,0.27350966437270086,0.09194458497331175,0.3240419917158258,Länderfinanzausgleich
greif+t land+er+finanz+ausgleich,1.8963592020364732,-0.023275919949048665,-0.06290987170117224,0.27350966437270086,0.09194458497331175,0.3240419917158258,greif+t land+er+finanz+ausgleich
frontal,1.9148843150426975,-0.015056876735548045,-0.07263124416981091,0.263788291904062,0.08222321250467288,0.3143206192471871,frontal
land+er+finanz+ausgleich frontal,1.9148843150426975,-0.015056876735548045,-0.07263124416981091,0.263788291904062,0.08222321250467288,0.3143206192471871,land+er+finanz+ausgleich frontal
geh+t inhaltlich,1.9582186872133556,0.0033158285583851387,-0.09500926021018694,0.24141027586368605,0.0598451964642969,0.29194260320681104,geh+t inhaltlich
Strategie,2.0493389812747913,0.03845951183089028,-0.1404913262554208,0.19592820981845233,0.01436313041906312,0.24646053716157734,Strategie
inhaltlich strategie,2.0493389812747913,0.03845951183089028,-0.1404913262554208,0.19592820981845233,0.01436313041906312,0.24646053716157734,inhaltlich strategie
strategie sag+t,2.0802440527473958,0.04942471225544024,-0.15545925314320289,0.18096028293067007,-0.0006047964687189223,0.23149261027379522,strategie sag+t
Streit,1.9787006126479407,0.011608384505833017,-0.10541440629897586,0.23100512977489718,0.049440050375508166,0.2815374571180223,Streit
sag+t streit,1.9787006126479407,0.011608384505833017,-0.10541440629897586,0.23100512977489718,0.049440050375508166,0.2815374571180223,sag+t streit
Innenpolitik,1.9394081379479235,-0.0045172367854888025,-0.08535687625711814,0.25106265981675474,0.06949758041736588,0.3015949871598798,Innenpolitik
streit innenpolitik,1.9394081379479235,-0.0045172367854888025,-0.08535687625711814,0.25106265981675474,0.06949758041736588,0.3015949871598798,streit innenpolitik
innenpolitik deutschland,1.9170548745768459,-0.014108613943678855,-0.07376412215084567,0.26265541392302744,0.08109033452363815,0.31318774126615245,innenpolitik deutschland
deutschland gerade,1.9327906087117683,-0.007324052592178216,-0.08193890310461652,0.2544806329692566,0.07291555356986726,0.30501296031238156,deutschland gerade
Länderchefs,1.9582186872133556,0.0033158285583851387,-0.09500926021018694,0.24141027586368605,0.0598451964642969,0.29194260320681104,Länderchefs
drei land+er+chef+s,1.9582186872133556,0.0033158285583851387,-0.09500926021018694,0.24141027586368605,0.0598451964642969,0.29194260320681104,drei land+er+chef+s
land+er+chef+s bayern,2.0200418047807998,0.02763776040209275,-0.12609223989633317,0.21032729617753998,0.02876221677815083,0.260859623520665,land+er+chef+s bayern
bayern hessen,2.0932262643226216,0.05389960026633832,-0.1616805761486595,0.1747389599252135,-0.006826119474175511,0.22527128726833856,bayern hessen
BadenWürttemberg,2.1456570184482127,0.07123098784944618,-0.18641984104719259,0.1499996950266806,-0.03156538437270862,0.20053202236980538,BadenWürttemberg
hessen badenwürttemberg,2.1456570184482127,0.07123098784944618,-0.18641984104719259,0.1499996950266806,-0.03156538437270862,0.20053202236980538,hessen badenwürttemberg
badenwürttemberg berlin,1.9582186872133556,0.0033158285583851387,-0.09500926021018694,0.24141027586368605,0.0598451964642969,0.29194260320681104,badenwürttemberg berlin
berlin druck,1.9430634901723165,-0.0029783681868344406,-0.08723987948525942,0.24917965658861366,0.06761457718922466,0.2997119839317387,berlin druck
Finanzausgleich,1.9255900036734683,-0.010409170831905812,-0.0782064494557396,0.2582130866181334,0.07664800721874444,0.3087454139612584,Finanzausgleich
