,summary,Hazard,Mitigation,Adaptation,Causes,Impacts,word
Januar,4.235591786910271,0.052296314546010095,0.17300789237453826,-0.5385105567606747,-0.48420634619811975,-0.7010708314544627,Januar
gewitter januar,3.8706927820766963,0.02769745036039988,0.18917170670568478,-0.448421005727295,-0.3941167951647398,-0.6109812804210829,gewitter januar
womit,3.5446627465854204,0.016026175479819767,0.18103892796067567,-0.36043052175381723,-0.30612631119126227,-0.5229907964476052,womit
januar womit,3.5446627465854204,0.016026175479819767,0.18103892796067567,-0.36043052175381723,-0.30612631119126227,-0.5229907964476052,januar womit
Beginn,3.2175728855941603,0.002089212906179224,0.1705785225995837,-0.2636148143469809,-0.20931060378442592,-0.42617508904076884,Beginn
womit beginn,3.2175728855941603,0.002089212906179224,0.1705785225995837,-0.2636148143469809,-0.20931060378442592,-0.42617508904076884,womit beginn
CES,2.399231088982307,-0.04843448245504086,0.1263907119125378,0.02986419231922012,0.08416840288177511,-0.13269608237456795,CES
beginn c+es,2.399231088982307,-0.04843448245504086,0.1263907119125378,0.02986419231922012,0.08416840288177511,-0.13269608237456795,beginn c+es
c+es 2026,2.3755025766421376,-0.05039582384069333,0.12448859517193589,0.0398034724320584,0.0941076829946133,-0.12275680226172972,c+es 2026
gemeint,2.3490739540434125,-0.05262542299778888,0.12230999964601914,0.05099131036590424,0.10529552092845908,-0.11156896432788363,gemeint
2026 ge+mein+t,2.3490739540434125,-0.05262542299778888,0.12230999964601914,0.05099131036590424,0.10529552092845908,-0.11156896432788363,2026 ge+mein+t
de…,2.8282734160814584,0.017735291449666603,0.09042806750154181,-0.13465392639372847,-0.08034971583117362,-0.29721420108751656,de…
beginn de…,2.440232124006308,-0.04513230121671319,0.1295626933313805,0.012919331180165352,0.06722354174272022,-0.14964094351362273,beginn de…
+1450,2.405578326650265,-0.047916173398889414,0.12689111936097822,0.027222155638442682,0.08152636620099742,-0.13533811905534535,+1450
de… +1450,2.405578326650265,-0.047916173398889414,0.12689111936097822,0.027222155638442682,0.08152636620099742,-0.13533811905534535,de… +1450
+1450 chars,2.3699499472279277,-0.05086027031766305,0.12403620330737983,0.042143663138996056,0.09644787370155106,-0.12041661155479198,+1450 chars
dwd-prognos+e schnee,4.416422750958238,-0.017338006433890663,0.05727517514192508,-0.5803175372910546,-0.5260133267284998,0.1527627243744764,dwd-prognos+e schnee
schnee sturm,7.613037049185723,0.08522305456528365,0.08512078928576788,-1.1248496801307892,-1.0705454695682344,-0.34668057611614594,schnee sturm
sturm gewitter,8.857671984771132,0.07562244778917844,0.13792365046770985,-1.2762714756715887,-1.2219672651090339,-0.44973328996954937,sturm gewitter
Winter,9.434246000026098,0.037826062555800004,0.004482917784624773,-1.3393337616706529,-1.2850295511080982,0.17186930743256323,Winter
gewitter winter,6.180797391303592,0.031179123498734362,0.06213416771951576,-0.9164347921153577,-0.8621305815528026,0.00252617728378458,gewitter winter
winter zeig+t,6.659655557522191,0.04687908617628522,0.029580898007045657,-0.9910552663752008,-0.9367510558126458,0.02191297194586295,winter zeig+t
Muskeln,5.525746316469275,-0.0056392674063003995,-0.03255464665641967,-0.8044058194353796,-0.7501016088728245,0.3294289572710046,Muskeln
zeig+t muskel+n,5.525746316469275,-0.0056392674063003995,-0.03255464665641967,-0.8044058194353796,-0.7501016088728245,0.3294289572710046,zeig+t muskel+n
muskel+n hier,2.6344108467540353,-0.008959263356265682,0.10537154487090593,-0.0636470706743631,-0.009342860111808094,-0.2262073453681511,muskel+n hier
sie schnee,2.95549047268004,0.016070366729321467,0.11276704453772757,-0.17865211893727853,-0.12434790837472356,-0.3412123936310665,sie schnee
sturm sogar,3.5690436667702996,0.07662207063265018,0.07289705099304836,-0.3672851806987612,-0.3129809701362062,-0.529845455392549,sturm sogar
der winter,3.0480587266932684,0.03363459554214685,0.09366556969488435,-0.2094924061766964,-0.15518819561414138,-0.3720526808704844,der winter
zeig+t baden-württemberg,2.7118481012286515,0.011805506738872025,0.08178433369398112,-0.09261785988818709,-0.038313649325632186,-0.25517813458197514,zeig+t baden-württemberg
baden-württemberg freitag,2.511181961439306,-0.005207102650290296,0.07472508395378397,-0.01574104452655042,0.03856316603600448,-0.17830131922033837,baden-württemberg freitag
raue,2.430159822677245,-0.013149132613237692,0.07185710152301619,0.01705547291117451,0.07135968347372947,-0.14550480178261338,raue
freitag rau+e,2.430159822677245,-0.013149132613237692,0.07185710152301619,0.01705547291117451,0.07135968347372947,-0.14550480178261338,freitag rau+e
rau+e seite,2.4067592015071866,-0.015572702781631736,0.07102356312124553,0.026731385872725232,0.08103559643528004,-0.1358288888210627,rau+e seite
wechselnd,2.229623509724713,-0.036044529562792915,0.06456476999120292,0.1031797572510832,0.15748396781363802,-0.05938051744270486,wechselnd
dwd wechsel+nd,2.229623509724713,-0.036044529562792915,0.06456476999120292,0.1031797572510832,0.15748396781363802,-0.05938051744270486,dwd wechsel+nd
wechsel+nd stark,2.205916422013304,-0.03909837584432633,0.06367017227605037,0.11386946530299646,0.1681736758655513,-0.0486908093907916,wechsel+nd stark
Schnee-,2.1797752746971244,-0.04256065022413589,0.06267203804396936,0.12579071226385477,0.1800949228264096,-0.0367695624299333,Schnee-
bewölk+t schnee+-,2.1797752746971244,-0.04256065022413589,0.06267203804396936,0.12579071226385477,0.1800949228264096,-0.0367695624299333,bewölk+t schnee+-
od…,2.169428874530511,-0.04395923603002566,0.06227328947918387,0.1305485572990858,0.1848527678616409,-0.03201171739470205,od…
schnee+- od…,2.169428874530511,-0.04395923603002566,0.06227328947918387,0.1305485572990858,0.1848527678616409,-0.03201171739470205,schnee+- od…
+808,2.1633037998606324,-0.04479489930104987,0.06203618030439608,0.133375908631587,0.187680119194142,-0.02918436606220084,+808
od… +808,2.1633037998606324,-0.04479489930104987,0.06203618030439608,0.133375908631587,0.187680119194142,-0.02918436606220084,od… +808
+808 chars,2.157420521028476,-0.04560302150948455,0.06180767275700421,0.13609919391026942,0.19040340447282433,-0.026461080783518654,+808 chars
muskel+n blitz+e,4.044501664991575,-0.1896196646085057,-0.32332723084869336,-0.49234584639396245,-0.43804163583140754,0.9931353383182071,muskel+n blitz+e
blitz+e zuck+en,4.534182548531486,-0.18337269512855836,-0.33760195758833933,-0.6066323146624433,-0.5523281040998884,1.0060344694364731,blitz+e zuck+en
zuck+en schnee,4.261146056514222,-0.12572430907138754,-0.14353289205088354,-0.5445256527007574,-0.4902214421382023,0.7454953792651293,zuck+en schnee
fällt,6.344584100759214,-0.13594894488287587,-0.2947432852606199,-0.9425890527124272,-0.8882848421498722,0.9349580734320194,fällt
schnee fall+t,3.8734428426286,-0.16363077806074564,-0.22723346536532726,-0.44913123622964596,-0.394827025667091,0.8768477541290071,schnee fall+t
fall+t sturmbö+en,3.7152127299905633,-0.15914252248946192,-0.20262420912871063,-0.40742344022737054,-0.35311922966481557,0.842556918807468,fall+t sturmbö+en
fegen,3.549824275666225,-0.15470493151284592,-0.17796408407747819,-0.36188560369992795,-0.3075813931373729,0.8056165993910398,fegen
sturmbö+en feg+en,3.549824275666225,-0.15470493151284592,-0.17796408407747819,-0.36188560369992795,-0.3075813931373729,0.8056165993910398,sturmbö+en feg+en
durchs,3.4719438978309936,-0.1527243430409772,-0.16675163459854803,-0.33970213945882993,-0.28539792889627486,0.7878625076296801,durchs
feg+en durch,3.4719438978309936,-0.1527243430409772,-0.16675163459854803,-0.33970213945882993,-0.28539792889627486,0.7878625076296801,feg+en durch
durch land,3.3947723246663704,-0.15083889263577502,-0.1558998806705361,-0.3172241980580557,-0.2629199874955008,0.7700508415969035,durch land
land was,3.339588863443184,-0.1488190968552999,-0.14862789686504366,-0.30083520588442597,-0.246530995321871,0.7561028552414916,land was
was winter,4.283408578184534,-0.10236848017656218,-0.09710127132362979,-0.5497365906602445,-0.49543238009768953,0.6465277344445394,was winter
winter baden-württemberg,3.2797252849872263,-0.1199374358231476,-0.15421257334301822,-0.28274716556146745,-0.22844295499891243,0.6996769085843849,winter baden-württemberg
auffährt,3.398127483160394,-0.03592884765817115,-0.220583824671617,-0.31821204091214816,-0.2639078303495931,0.5806592097102127,auffährt
baden-württemberg auf+fahr+t,3.398127483160394,-0.03592884765817115,-0.220583824671617,-0.31821204091214816,-0.2639078303495931,0.5806592097102127,baden-württemberg auf+fahr+t
besonders,3.353941613390963,-0.04428458304488861,-0.2233529882664792,-0.30512375644680195,-0.2508195458842471,0.602179634805247,besonders
auf+fahr+t besonders,3.353941613390963,-0.04428458304488861,-0.2233529882664792,-0.30512375644680195,-0.2508195458842471,0.602179634805247,auf+fahr+t besonders
besonders un+gemütlich,2.59946755567038,-0.11100229965430697,-0.11407537469020837,-0.05029413902533043,0.004010071537224615,0.579338673311441,besonders un+gemütlich
hin+zu+füg+en blitz+e,3.549150272084062,-0.23948436164783574,-0.46264322961680765,-0.3616957161099234,-0.3073915055473684,1.1237854686022462,hin+zu+füg+en blitz+e
ungemütlic…,2.407729302074455,-0.09597472699100558,-0.11477468651494634,0.026328393704533017,0.08063260426708793,0.519422247668007,ungemütlic…
besonders ungemütlic…,2.407729302074455,-0.09597472699100558,-0.11477468651494634,0.026328393704533017,0.08063260426708793,0.519422247668007,besonders ungemütlic…
+976,2.3544067123735473,-0.11006890277508623,-0.09517366798680084,0.048723729825704366,0.10302794038825941,0.5229129772876325,+976
ungemütlic… +976,2.3544067123735473,-0.11006890277508623,-0.09517366798680084,0.048723729825704366,0.10302794038825941,0.5229129772876325,ungemütlic… +976
+976 char+s,2.339457557598423,-0.11349210641556914,-0.08984430621223702,0.0550934092452109,0.10939761980776588,0.5225243909051016,+976 char+s
Start,2.177682918658039,-0.0415971303021791,0.06037166696896296,0.1267510685573877,0.1810552791199427,-0.035809206136400325,Start
stürmisch+er start,2.177682918658039,-0.0415971303021791,0.06037166696896296,0.1267510685573877,0.1810552791199427,-0.035809206136400325,stürmisch+er start
start woche+n+ende,2.1914786270573168,-0.03964918606299006,0.060711925117405204,0.12043601057539817,0.17474022113795293,-0.04212426411838984,start woche+n+ende
Heftige,2.209792444849475,-0.03709885140829478,0.061143028219677736,0.11211390398836892,0.16641811455092378,-0.0504463707054191,Heftige
woche+n+ende heftig+e,2.209792444849475,-0.03709885140829478,0.061143028219677736,0.11211390398836892,0.16641811455092378,-0.0504463707054191,woche+n+ende heftig+e
heftig+e böe+n,2.2232501886570626,-0.03524986486585533,0.06144488637209067,0.1060423245958687,0.16034653515842354,-0.05651795009791944,heftig+e böe+n
Potsdam,3.252938430520038,0.051270463672584275,0.08693482724338034,-0.274546221577877,-0.220242011015322,-0.43710649627166503,Potsdam
böe+n potsdam,2.2378760072774333,-0.03326379158326737,0.06175862666195649,0.09948529375628863,0.15378950431884356,-0.06307498093749926,böe+n potsdam
Unwetterwarnung,2.905327283949022,0.046355931921714895,0.04818406800987287,-0.1615335474968661,-0.10722933693431105,-0.324093822190654,Unwetterwarnung
potsdam unwetter+warnung,2.2580796242967907,-0.030559136229834454,0.06216752328136859,0.09049777044807242,0.1448019810106273,-0.07206250424571561,potsdam unwetter+warnung
unwetter+warnung der,2.2959652755170037,-0.02560321182442602,0.0628577518300847,0.07385914431070069,0.1281633548732557,-0.08870113038308716,unwetter+warnung der
weiten,2.417939341618677,-0.01055889781628782,0.06439879299194783,0.02209683305117919,0.07640104361373391,-0.14046344164260888,weiten
warn+t weit+en,2.417939341618677,-0.01055889781628782,0.06439879299194783,0.02209683305117919,0.07640104361373391,-0.14046344164260888,warn+t weit+en
Teilen,2.4531878561421956,-0.006437752663928391,0.06464793451629476,0.007624154203543015,0.061928364766098136,-0.15493612049024483,Teilen
weit+en teil+en,2.4531878561421956,-0.006437752663928391,0.06464793451629476,0.007624154203543015,0.061928364766098136,-0.15493612049024483,weit+en teil+en
Brandenburgs,2.4944403937774444,-0.0017261221588039217,0.0648252073988983,-0.009051914225403985,0.04525229633715085,-0.17161218891919192,Brandenburgs
teil+en brandenburg+s,2.4944403937774444,-0.0017261221588039217,0.0648252073988983,-0.009051914225403985,0.04525229633715085,-0.17161218891919192,teil+en brandenburg+s
brandenburg+s sturmbö+en,2.6340616035297484,0.013466593277252229,0.06447359603450448,-0.06351449212219484,-0.009210281559639929,-0.2260747668159829,brandenburg+s sturmbö+en
Schneeschauer,2.87662181591172,0.038000366329898866,0.05994361895256578,-0.15160412633157383,-0.09729991576901889,-0.3141644010253618,Schneeschauer
auch schnee+schauer,2.87662181591172,0.038000366329898866,0.05994361895256578,-0.15160412633157383,-0.09729991576901889,-0.3141644010253618,auch schnee+schauer
schnee+schauer kurz+e,3.5690436667702996,0.07662207063265018,0.07289705099304836,-0.3672851806987612,-0.3129809701362062,-0.529845455392549,schnee+schauer kurz+e
potsdam droh+en,2.675244957446813,0.011959913375674352,0.07494536805582956,-0.07902845028283374,-0.024724239720278894,-0.2415887249766218,potsdam droh+en
droh+en freitag,2.614463712730752,0.015421188723157602,0.057020704654031536,-0.056046496561248785,-0.00174228599869381,-0.21860677125503666,droh+en freitag
Abendstunden,2.625784516304114,0.04585697280255584,-0.0010780599118398995,-0.06036721599686982,-0.006063005434314909,-0.22292749069065765,Abendstunden
freitag abend+stunde+n,2.625784516304114,0.04585697280255584,-0.0010780599118398995,-0.06036721599686982,-0.006063005434314909,-0.22292749069065765,freitag abend+stunde+n
abend+stunde+n sturmbö+en,2.5907270009669894,0.04858695560857783,-0.014075934276172288,-0.0469260329280164,0.007378177634538307,-0.20948630762180465,abend+stunde+n sturmbö+en
laut unwetter+warnung,2.39098622539994,0.0032194308922996817,0.03229007428554284,0.03330657131083516,0.08761078187339003,-0.12925370338295286,laut unwetter+warnung
unwetter+warnung deutsch+en,2.3114669032416955,-0.012614405252337525,0.042844078459194745,0.06713015270967232,0.12143436327222717,-0.09543012198411575,unwetter+warnung deutsch+en
dwd tret+en,2.260135613774011,-0.017030127827215042,0.03785206617782234,0.08958768117131335,0.14389189173386835,-0.07297259352247458,dwd tret+en
tret+en sturmbö+en,2.2609553994761376,-0.013971926698570296,0.032319463495252,0.08922503166538298,0.14352924222793775,-0.0733352430284051,tret+en sturmbö+en
Geschwindigkeiten,2.272433392087588,-0.004762541187721439,0.017781860934048606,0.08416126252247344,0.13846547308502852,-0.07839901217131434,Geschwindigkeiten
sturmbö+en geschwindigkeit+en,2.272433392087588,-0.004762541187721439,0.017781860934048606,0.08416126252247344,0.13846547308502852,-0.07839901217131434,sturmbö+en geschwindigkeit+en
Kilometern,2.368633726461744,0.0382285981822978,-0.044393552874301564,0.042699196560234305,0.09700340712278917,-0.11986107813355362,Kilometern
geschwindigkeit+en kilo+meter+n,2.368633726461744,0.0382285981822978,-0.044393552874301564,0.042699196560234305,0.09700340712278917,-0.11986107813355362,geschwindigkeit+en kilo+meter+n
auf.…,2.271743538454809,0.0081437124214834,-0.007847106329594778,0.08446488346356952,0.1387690940261242,-0.07809539123021861,auf.…
kilo+meter+n auf.…,2.271743538454809,0.0081437124214834,-0.007847106329594778,0.08446488346356952,0.1387690940261242,-0.07809539123021861,kilo+meter+n auf.…
+1712,2.2389160252862905,-0.0021690616560569908,0.003568606307760285,0.09902066729162293,0.1533248778541777,-0.0635396074021652,+1712
auf.… +1712,2.2389160252862905,-0.0021690616560569908,0.003568606307760285,0.09902066729162293,0.1533248778541777,-0.0635396074021652,auf.… +1712
+1712 chars,2.2178714976987033,-0.008705148830493259,0.01042418009907198,0.10846454761429611,0.16276875817685096,-0.05409572707949193,+1712 chars
+1583,2.05264089495236,-0.14043943734757713,0.1835644381683006,0.1858852932304683,0.24018950379302337,0.0233250185366804,+1583
das… +1583,2.05264089495236,-0.14043943734757713,0.1835644381683006,0.1858852932304683,0.24018950379302337,0.0233250185366804,das… +1583
