,summary,Hazard,Causes,Mitigation,Impacts,Adaptation,word
plötzliche,2.5094834420945986,-0.010135949789226809,0.05049734395821674,0.07827645317560705,-0.17016813076553053,-0.03312610191334656,plötzliche
der plötzlich+e,2.5094834420945986,-0.010135949789226809,0.05049734395821674,0.07827645317560705,-0.17016813076553053,-0.03312610191334656,der plötzlich+e
plötzlich+e tod,2.453945391165547,-0.011412862876430764,0.07287718290753604,0.06931794528211935,-0.14778829181621098,-0.01074626296402725,plötzlich+e tod
beliebten,2.423980262031099,-0.011449694450680321,0.08516335051240827,0.0630502643974,-0.13550212421133886,0.001539904640844978,beliebten
tod belieb+t+en,2.423980262031099,-0.011449694450680321,0.08516335051240827,0.0630502643974,-0.13550212421133886,0.001539904640844978,tod belieb+t+en
YouTube-Stars,2.3958564533402265,-0.010456266300823781,0.09683350846124891,0.055105380892611806,-0.1238319662624984,0.013210062589685516,YouTube-Stars
belieb+t+en youtube-star+s,2.3958564533402265,-0.010456266300823781,0.09683350846124891,0.055105380892611806,-0.1238319662624984,0.013210062589685516,belieb+t+en youtube-star+s
youtube-star+s jan,2.388035992709231,-0.005862507913919086,0.1001030082193117,0.044878578148606484,-0.12056246650443538,0.016479562347748607,youtube-star+s jan
erschüttert,2.503167085154201,0.012412903626426457,0.053017511781256695,0.03527275510067917,-0.16764796294249046,-0.030605934090306586,erschüttert
zimmermann erschütter+t,2.503167085154201,0.012412903626426457,0.053017511781256695,0.03527275510067917,-0.16764796294249046,-0.030605934090306586,zimmermann erschütter+t
erschütter+t familie,2.622377022335537,0.032939171076200605,0.006493109065450806,0.019035911826158408,-0.21417236565829617,-0.07713033680611245,erschütter+t familie
Freunde,2.8048576822841533,0.06778774571541427,-0.0607785245740075,-0.0193450336675092,-0.28144399929775465,-0.14440197044557077,Freunde
familie freund+e,2.8048576822841533,0.06778774571541427,-0.0607785245740075,-0.0193450336675092,-0.28144399929775465,-0.14440197044557077,familie freund+e
Fans,2.8897241890953977,0.06397790775040071,-0.09058678531095733,0.0028651850948744053,-0.3112522600347045,-0.17421023118252066,Fans
freund+e fan+s,2.8897241890953977,0.06397790775040071,-0.09058678531095733,0.0028651850948744053,-0.3112522600347045,-0.17421023118252066,freund+e fan+s
Bekannt,2.8841193780846393,0.04504931152832221,-0.08864533583937796,0.04025430780083372,-0.3093108105631252,-0.17226878171094137,Bekannt
brachte,2.8815107960663697,0.01498491911753806,-0.08774046261044428,0.096464150650402,-0.3084059373341915,-0.17136390848200764,brachte
kopf bring+e,2.8815107960663697,0.01498491911753806,-0.08774046261044428,0.096464150650402,-0.3084059373341915,-0.17136390848200764,kopf bring+e
junge,2.6744065019508523,0.0026962231623831046,-0.013153211342061006,0.08564721803515828,-0.2338186860658082,-0.09677665721362438,junge
bring+e jung+e,2.6744065019508523,0.0026962231623831046,-0.013153211342061006,0.08564721803515828,-0.2338186860658082,-0.09677665721362438,bring+e jung+e
jung+e mann,2.6062079280985646,-0.0020124472859767953,0.01267801222119446,0.08203390321669764,-0.2079874625025529,-0.070945433650369,jung+e mann
mann tourett+e,2.498477576188407,-0.010281142523410603,0.054892699107614885,0.07635393172669086,-0.16577277561613238,-0.02873074676394855,mann tourett+e
litt,2.4436954080314406,-0.014930287098643693,0.07706287088234404,0.07350363325692719,-0.14360260384140322,-0.006560574989219393,litt
tourett+e leid,2.4436954080314406,-0.014930287098643693,0.07706287088234404,0.07350363325692719,-0.14360260384140322,-0.006560574989219393,tourett+e leid
Mill…,2.413074898750907,-0.017674037232099815,0.08967245011743506,0.0719276934368574,-0.1309930246063122,0.006049004245871565,Mill…
leid mill…,2.413074898750907,-0.017674037232099815,0.08967245011743506,0.0719276934368574,-0.1309930246063122,0.006049004245871565,leid mill…
+246,2.3818699691409884,-0.020584155612574442,0.10268839545845258,0.07033691076538126,-0.11797707926529477,0.01906494958688915,+246
mill… +246,2.3818699691409884,-0.020584155612574442,0.10268839545845258,0.07033691076538126,-0.11797707926529477,0.01906494958688915,mill… +246
+246 char+s,2.3620096977029124,-0.022498876082271784,0.11106145247640921,0.06933332490777223,-0.10960402224733791,0.02743800660484592,+246 char+s
kopf jan,2.9054522698248895,0.026436708630262738,-0.09601478891278922,0.07903047195903412,-0.3166802636365365,-0.1796382347843526,kopf jan
Zimmermanns,2.843132935186707,0.027032552531132785,-0.0743323143870909,0.06850374108123976,-0.2949977891108382,-0.15795576025865418,Zimmermanns
jan zimmermann+s,2.843132935186707,0.027032552531132785,-0.0743323143870909,0.06850374108123976,-0.2949977891108382,-0.15795576025865418,jan zimmermann+s
engster,2.7556676220353293,0.039224452686064545,-0.043085468334879064,0.03077087686485605,-0.26375094305862623,-0.12670891420644234,engster
zimmermann+s eng+st+er,2.7556676220353293,0.039224452686064545,-0.043085468334879064,0.03077087686485605,-0.26375094305862623,-0.12670891420644234,zimmermann+s eng+st+er
eng+st+er freund,2.8048576822841533,0.06778774571541427,-0.0607785245740075,-0.0193450336675092,-0.28144399929775465,-0.14440197044557077,eng+st+er freund
Partner,2.7125547449360297,0.060461820747533,-0.027316625167930757,-0.020381454349538083,-0.24798209989167785,-0.11094007103949406,Partner
freund partner,2.7125547449360297,0.060461820747533,-0.027316625167930757,-0.020381454349538083,-0.24798209989167785,-0.11094007103949406,freund partner
meldet,2.572174013298908,0.03121715080922385,0.025822815069506008,0.012618244899932471,-0.19484265965424116,-0.057800630802057176,meldet
partner meld+et,2.572174013298908,0.03121715080922385,0.025822815069506008,0.012618244899932471,-0.19484265965424116,-0.057800630802057176,partner meld+et
meld+et tod,2.597606828857155,0.008591786756847542,0.015983705246628618,0.06106677935795795,-0.2046817694771186,-0.06763974062493475,meld+et tod
tod der,2.6229328306606465,0.00788746861682726,0.006281183233510924,0.06705389182374698,-0.2143842914902362,-0.07734226263805238,tod der
der tod,3.440154733624281,0.056933917661637516,-0.26494217511855866,0.08791582493478686,-0.4856076498423057,-0.3485656209901219,der tod
Streamer,3.6615478055339623,0.05722979589252995,-0.32731167974424596,0.1087611568442055,-0.5479771544679932,-0.4109351256158094,Streamer
tod streamer,3.6615478055339623,0.05722979589252995,-0.32731167974424596,0.1087611568442055,-0.5479771544679932,-0.4109351256158094,tod streamer
streamer jan,3.9790018396015214,0.07111533486819274,-0.4104567178124051,0.10903454529881887,-0.6311221925361523,-0.4940801636839685,streamer jan
berührte,3.9053695319463277,0.06482517608954651,-0.39177813331459693,0.11511944213171128,-0.6124436080383443,-0.47540157918616055,berührte
kopf berühr+te,3.9053695319463277,0.06482517608954651,-0.39177813331459693,0.11511944213171128,-0.6124436080383443,-0.47540157918616055,kopf berühr+te
berühr+te viel+e,3.642245198799919,0.06238704456000299,-0.32202602839502753,0.09734390150894773,-0.5426915031187747,-0.4056494742665908,berühr+te viel+e
viel+e mensch+en,3.5262790230569627,0.06242938505983332,-0.2896689379130125,0.0861969003852736,-0.5103344126367595,-0.37329238378457563,viel+e mensch+en
verabschiedet,3.358897957079797,0.0672779280786116,-0.24103865525074247,0.059130553449722255,-0.46170412997448945,-0.3246621011223058,verabschiedet
nun verabschied+et,3.358897957079797,0.0672779280786116,-0.24103865525074247,0.059130553449722255,-0.46170412997448945,-0.3246621011223058,nun verabschied+et
verabschied+et gut+er,3.3394874529902148,0.10410817502631417,-0.23524306206441167,-0.020123002865523397,-0.45590853678815907,-0.31886650793597504,verabschied+et gut+er
Streaming-Partner,2.5785893527303663,0.05769407133738665,0.02333178906309066,-0.04099017595609743,-0.19733368566065654,-0.060291656808472684,Streaming-Partner
freund streaming-partn+er,2.5785893527303663,0.05769407133738665,0.02333178906309066,-0.04099017595609743,-0.19733368566065654,-0.060291656808472684,freund streaming-partn+er
öffentlich,2.3811338754207987,0.008782148946836175,0.10299748348360287,0.015455390392555607,-0.11766799124014432,0.0193740376120395,öffentlich
streaming-partn+er öffentlich,2.3811338754207987,0.008782148946836175,0.10299748348360287,0.015455390392555607,-0.11766799124014432,0.0193740376120395,streaming-partn+er öffentlich
Streaming-Partner…,2.5785893527303663,0.05769407133738665,0.02333178906309066,-0.04099017595609743,-0.19733368566065654,-0.060291656808472684,Streaming-Partner…
freund streaming-partner…,2.5785893527303663,0.05769407133738665,0.02333178906309066,-0.04099017595609743,-0.19733368566065654,-0.060291656808472684,freund streaming-partner…
+9328,2.3699630308565536,0.006178533895581919,0.10769991972920552,0.017887370236531676,-0.11296555499454165,0.024076473857642215,+9328
streaming-partner… +9328,2.3699630308565536,0.006178533895581919,0.10769991972920552,0.017887370236531676,-0.11296555499454165,0.024076473857642215,streaming-partner… +9328
+9328 chars,2.3409271259565165,-0.0004356853706701764,0.12002721738607892,0.023711818018413888,-0.10063825733766835,0.03640377151451567,+9328 chars
Krieg,2.2756945913857103,-0.01870517636275074,0.1482889552612561,0.042052313742536034,-0.07237651946249103,0.0646655093896928,Krieg
Nahost,2.30102234710046,-0.014144364851076481,0.1372207530457452,0.039863948384822,-0.08344472167800202,0.05359730717418196,Nahost
krieg nahost,2.30102234710046,-0.014144364851076481,0.1372207530457452,0.039863948384822,-0.08344472167800202,0.05359730717418196,krieg nahost
Starkes,2.3272139177608393,-0.009324350197768689,0.1259024673041573,0.03721841422055265,-0.09476300741958976,0.042279021432594086,Starkes
nahost stark+es,2.3272139177608393,-0.009324350197768689,0.1259024673041573,0.03721841422055265,-0.09476300741958976,0.042279021432594086,nahost stark+es
stark+es unwetter,2.3581465660739585,-0.003474911426792454,0.11269831883236069,0.033551363316144577,-0.10796715589138665,0.029074872960797478,stark+es unwetter
bedroht,2.4013233674566705,0.0050113757799825406,0.09455428746586626,0.02736978839076682,-0.12611118725788106,0.010930841594302954,bedroht
unwetter bedroh+t,2.4013233674566705,0.0050113757799825406,0.09455428746586626,0.02736978839076682,-0.12611118725788106,0.010930841594302954,unwetter bedroh+t
bedroh+t mensch+en,2.4520367237239413,0.015492024955662723,0.07365528094915402,0.01843085087844862,-0.14701019377459326,-0.009968164922409404,bedroh+t mensch+en
Israel,2.582801428206097,0.04468049351942735,0.02169964122172358,-0.012591975676410403,-0.1989658335020237,-0.061923804649839764,Israel
mensch+en israel,2.582801428206097,0.04468049351942735,0.02169964122172358,-0.012591975676410403,-0.1989658335020237,-0.061923804649839764,mensch+en israel
Gaza,2.678112159546573,0.05975885573897547,-0.014537852264259684,-0.025404167958602418,-0.23520332698800686,-0.09816129813582287,Gaza
israel gaza,2.678112159546573,0.05975885573897547,-0.014537852264259684,-0.025404167958602418,-0.23520332698800686,-0.09816129813582287,israel gaza
gaza ein,2.627667278838926,0.03992724729718051,0.004477789578435379,0.006051669043563995,-0.2161876851453117,-0.07914565629312795,gaza ein
ein sturm+tief,2.6150469855989034,0.030813860774001132,0.009292210880164997,0.021835013640872664,-0.21137326384358215,-0.07433123499139811,ein sturm+tief
sturm+tief bring+t,2.6314219514827384,0.018828989308269466,0.0030499099143688462,0.04813298402569819,-0.21761556480937824,-0.0805735359571945,sturm+tief bring+t
bring+t regen,2.735367269445923,0.02061713683328153,-0.035691435888011235,0.06310899348920822,-0.25635691061175847,-0.11931488175957457,bring+t regen
regen teils,2.8587215339037564,0.03121076820508425,-0.07980023281282438,0.06303582265550634,-0.3004657075365715,-0.16342367868438762,regen teils
starken,3.0110580509700084,0.04336678931203103,-0.13171725298522197,0.06217981816926184,-0.352382727708969,-0.21534069885678506,starken
teils stark+en,3.0110580509700084,0.04336678931203103,-0.13171725298522197,0.06217981816926184,-0.352382727708969,-0.21534069885678506,teils stark+en
stark+en wind,3.3672776235231843,0.06901366475625836,-0.24353031508873144,0.056638893611733396,-0.46419578981247833,-0.3271537609602947,stark+en wind
Gazastreifen,3.099580816415975,0.0409747444848559,-0.16069260587712744,0.07860592600807213,-0.38135808060087456,-0.24431605174869067,Gazastreifen
stürzen,2.776556944261046,0.019641529212246264,-0.050637374897616876,0.07174055222258381,-0.27130284962136403,-0.1342608207691802,stürzen
gazastreifen stürz+en,2.776556944261046,0.019641529212246264,-0.050637374897616876,0.07174055222258381,-0.27130284962136403,-0.1342608207691802,gazastreifen stürz+en
stürz+en viel+e,2.6639173080801624,0.010669277863806828,-0.009223435726046768,0.0692833889765681,-0.22988891044979393,-0.09284688159761001,stürz+en viel+e
Zelte,2.599762695729575,0.005135515496145548,0.015154105971123382,0.06785266866900229,-0.20551136875262385,-0.06846933990044003,Zelte
viel+e zelt+e,2.599762695729575,0.005135515496145548,0.015154105971123382,0.06785266866900229,-0.20551136875262385,-0.06846933990044003,viel+e zelt+e
zelt+e mensch+en,2.526975586821331,0.002361090236881557,0.043551108533876726,0.058996358820600135,-0.17711436618987042,-0.04007233733768654,zelt+e mensch+en
suchen,2.496679531794317,0.005446144468140556,0.05561261419051533,0.047132124220175715,-0.1650528605332319,-0.028010831681048027,suchen
mensch+en such+en,2.496679531794317,0.005446144468140556,0.05561261419051533,0.047132124220175715,-0.1650528605332319,-0.028010831681048027,mensch+en such+en
Schutz,2.4843819396287623,0.009816106427269523,0.06055036379353094,0.03631410084102489,-0.16011511093021633,-0.023073082078032478,Schutz
such+en schutz,2.4843819396287623,0.009816106427269523,0.06055036379353094,0.03631410084102489,-0.16011511093021633,-0.023073082078032478,such+en schutz
schutz oft,2.4887230381722025,0.021146202529137948,0.05880453310408027,0.015293687701781649,-0.16186094161966685,-0.024818912767482975,schutz oft
überfüllten,2.5021376358017093,0.028740023434893232,0.05342885511573831,0.0030678777056792027,-0.16723661960800887,-0.03019459075582507,überfüllten
oft überfüllt+en,2.5021376358017093,0.028740023434893232,0.05342885511573831,0.0030678777056792027,-0.16723661960800887,-0.03019459075582507,oft überfüllt+en
unbeheizten,2.561168814260175,0.057327743578664304,0.030110553593515586,-0.04389552344025274,-0.19055492113023167,-0.0535128922780479,unbeheizten
überfüllt+en un+beheiz+t+en,2.561168814260175,0.057327743578664304,0.030110553593515586,-0.04389552344025274,-0.19055492113023167,-0.0535128922780479,überfüllt+en un+beheiz+t+en
un+beheiz+t+en öffentlich+en,2.4065284136457437,0.0177686550044031,0.0923890592268999,0.0037050061432951083,-0.12827641549684737,0.008765613355336486,un+beheiz+t+en öffentlich+en
Gebäuden,2.4168138541614175,0.027888860545466153,0.08812419244580885,-0.014271346731948497,-0.13254128227793824,0.004500746574245575,Gebäuden
öffentlich+en gebäude+n,2.4168138541614175,0.027888860545466153,0.08812419244580885,-0.014271346731948497,-0.13254128227793824,0.004500746574245575,öffentlich+en gebäude+n
Bundeskanzler,2.5869494306929584,0.08109007088996065,0.02009492041787361,-0.09161411445649605,-0.2005705543058735,-0.06352852545368967,Bundeskanzler
Friedrich,2.3651156526294383,0.021475621817876735,0.10974735346557206,-0.013550975468293609,-0.11091812125817505,0.0261239075940089,Friedrich
bund+es+kanzler friedrich,2.3651156526294383,0.021475621817876735,0.10974735346557206,-0.013550975468293609,-0.11091812125817505,0.0261239075940089,bund+es+kanzler friedrich
friedrich merz,2.302318312703408,0.0038558494774492617,0.1366576986324566,0.0059425826641046845,-0.08400777609129055,0.05303425276089343,friedrich merz
sieht,2.280649509049128,-0.0020563012064735682,0.14611400117199685,0.011922431791982028,-0.07455147355175037,0.06249055530043342,sieht
merz seh+t,2.280649509049128,-0.0020563012064735682,0.14611400117199685,0.011922431791982028,-0.07455147355175037,0.06249055530043342,merz seh+t
absehbarer,2.2498704198187425,-0.010211408983934621,0.15970165259365726,0.01959986694048004,-0.06096382213008976,0.07607820672209394,absehbarer
seh+t ab+seh+bar+er,2.2498704198187425,-0.010211408983934621,0.15970165259365726,0.01959986694048004,-0.06096382213008976,0.07607820672209394,seh+t ab+seh+bar+er
