,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
boden+frost bis,2.160030406217283,-0.05626264122823153,0.16665644402058674,-0.007608625877140874,0.0696768579906089,0.2838656321669753,boden+frost bis
samstag berlin,2.200827209130515,-0.048740260348534216,0.14794544872736834,-0.026319621170359422,0.06759327170955912,0.2651546368737568,samstag berlin
berlin erwart+et,2.2126843055784464,-0.046505410649231596,0.14257234618313458,-0.03169272371459315,0.06679390401242787,0.25978153432952317,berlin erwart+et
erwart+et warm+e,2.2294836573753347,-0.04329410331217883,0.13500872768627525,-0.039256342211452314,0.06549817423796829,0.25221791583266384,erwart+et warm+e
Klassisches,3.8809254771508472,0.06183835749169174,-0.4192949076614591,-0.5935599775591869,0.12068664948576455,-0.30208571951507046,Klassisches
klassisch+es april+wetter,3.6181252662907353,0.062198716380762915,-0.3491772668802002,-0.523442336777928,0.09504534906011192,-0.2319680787338116,klassisch+es april+wetter
april+wetter berlin,3.5944230400732393,0.09696410652767065,-0.34260474617468456,-0.5168698160724122,0.017937689430032315,-0.2253955580282958,april+wetter berlin
bewegen,3.252934054788092,0.06856934580004809,-0.24277863259399998,-0.4170437024917277,0.03867518543716293,-0.12556944444761126,bewegen
brandenburg beweg+en,3.252934054788092,0.06856934580004809,-0.24277863259399998,-0.4170437024917277,0.03867518543716293,-0.12556944444761126,brandenburg beweg+en
beweg+en temperatur+en,3.1906656453388402,0.04543417474980339,-0.22345081870937267,-0.3977158886071004,0.07869096822314313,-0.106241630562984,beweg+en temperatur+en
temperatur+en komm+end+en,3.3246764411436343,0.036292164174646833,-0.2645936158685293,-0.4388586857662569,0.11383532652387067,-0.14738442772214055,temperatur+en komm+end+en
tag+en grad,3.7891888016329807,0.05522233935745627,-0.39537321710677753,-0.5696382870045049,0.1255055916680172,-0.27816402896038867,tag+en grad
grad schauer,4.676457047085792,0.0796126694618399,-0.6057620394381339,-0.7800271093358614,0.1426272772583294,-0.4885528512917452,grad schauer
gewitter frost,4.631046860526437,0.11179677812642325,-0.5960042037559151,-0.7702692736536427,0.07320935620307263,-0.4787950156095265,gewitter frost
frost möglich,3.942095404506467,0.07706799956475953,-0.43493366792407184,-0.6091987378217995,0.09529652852725894,-0.3177244797776832,frost möglich
Wechselnd,3.6497802312959027,0.06151574792748304,-0.3578882126077801,-0.5321532825055078,0.09965248980689825,-0.24067902446139125,Wechselnd
wechsel+nd bewölk+t,3.4335800962242717,0.0491589425535213,-0.2968247341014169,-0.4710898039991446,0.10126668535356666,-0.1796155459550283,wechsel+nd bewölk+t
lautet,3.3059298361388616,0.041383367160092395,-0.2589390334151036,-0.4332041033128311,0.10160340218961335,-0.14172984526871482,lautet
bewölk+t laut+et,3.3059298361388616,0.041383367160092395,-0.2589390334151036,-0.4332041033128311,0.10160340218961335,-0.14172984526871482,bewölk+t laut+et
Pr…,3.170317586924327,0.03263277024475356,-0.2170530254505956,-0.39131809534832335,0.10145994937694651,-0.09984383730420694,Pr…
laut+et pr…,3.170317586924327,0.03263277024475356,-0.2170530254505956,-0.39131809534832335,0.10145994937694651,-0.09984383730420694,laut+et pr…
+1025,2.4370007817397585,-0.027227810845886092,0.046010647147461003,-0.12825442275026666,0.08785690526156466,0.16321983529384967,+1025
pr… +1025,2.4370007817397585,-0.027227810845886092,0.046010647147461003,-0.12825442275026666,0.08785690526156466,0.16321983529384967,pr… +1025
+1025 char+s,2.4084295701729674,-0.030491423881888042,0.05780383810460537,-0.11646123179312229,0.08733084989548362,0.17501302625099402,+1025 char+s
+844,2.4370007817397585,-0.027227810845886092,0.046010647147461003,-0.12825442275026666,0.08785690526156466,0.16321983529384967,+844
pr… +844,2.4370007817397585,-0.027227810845886092,0.046010647147461003,-0.12825442275026666,0.08785690526156466,0.16321983529384967,pr… +844
+844 char+s,2.4129537101159597,-0.029970543292853563,0.055927139651975655,-0.11833793024575187,0.08741828884926327,0.1731363277983645,+844 char+s
auch rest,2.47990877265871,-0.008599865221105363,0.028556968287990786,-0.14570810160973696,0.06204644618646171,0.14576615643437943,auch rest
rest bayern+s,2.480496815348285,-0.0035022044883418085,0.028319873686794797,-0.145945196210933,0.0521498364623502,0.14552906183318334,rest bayern+s
bayern+s start+et,2.5008133527819236,0.00974489794716796,0.020162722495046033,-0.1541023474026816,0.03008203253167927,0.13737191064143472,bayern+s start+et
start+et donnerstag,2.713622773175414,0.07568893282607021,-0.06150581624760762,-0.2357708861453351,-0.06958902922521228,0.0557033718987812,start+et donnerstag
donnerstag nacht,2.396767193832791,-0.0014850019534330368,0.06265791580925686,-0.11160715408847077,0.028030925565880136,0.17986710395564545,donnerstag nacht
nacht nebel,2.4716652496179092,0.026722571894141258,0.03188662896550223,-0.14237844093222546,-0.012775813350827777,0.14909581711189082,nacht nebel
Sprühregen,2.4933642679522716,0.03718702662551952,0.02314583239598664,-0.15111923750174094,-0.030580282685865122,0.14035502054237542,Sprühregen
nebel sprüh+regen,2.4933642679522716,0.03718702662551952,0.02314583239598664,-0.15111923750174094,-0.030580282685865122,0.14035502054237542,nebel sprüh+regen
sprüh+regen un+gemütlich,2.355281548523694,-0.0014800875102275893,0.08011846873435134,-0.0941466011633763,0.017365564834471055,0.1973276568807401,sprüh+regen un+gemütlich
un+gemütlich dicht+en,2.2754807150693397,-0.023483789139468653,0.11458740916133438,-0.05967766073639321,0.04016262211083176,0.231796597307723,un+gemütlich dicht+en
dazu immer,2.2078447914031396,-0.040597768856326176,0.14476191037447733,-0.029503159523250368,0.054252753345681234,0.26197109852086603,dazu immer
immer regen,2.176747505609881,-0.04784724317778666,0.15894694976811946,-0.015318120129608292,0.058921031872877214,0.276156137914508,immer regen
fallen,4.098562037605463,-0.02867548714877476,-0.47385744708744987,0.335286186852861,-0.027566013465426753,-0.35664825894106134,fallen
regen fall+en,2.167939968296978,-0.04983126178093083,0.16300134927591708,-0.011263720621810509,0.06004418474593094,0.2802105374223056,regen fall+en
Richtung,5.6373242014756375,0.07034091122049864,-0.7926307779988231,-0.9668958478965507,0.20563540847349446,-0.6754215898524345,Richtung
fall+en richtung,2.1448043733461173,-0.05490822473129961,0.1737303955863734,-0.0005346743113542043,0.06260084258614303,0.2909395837327623,fall+en richtung
Niederbayern,2.1347047290055716,-0.0570676379385483,0.17845040568538012,0.0041853357876525535,0.06354707824309612,0.29565959383176876,Niederbayern
richtung niederbayern,2.1347047290055716,-0.0570676379385483,0.17845040568538012,0.0041853357876525535,0.06354707824309612,0.29565959383176876,richtung niederbayern
+456,2.112188609006638,-0.06177122125030912,0.18905407720640163,0.014789007308673852,0.06531269317134375,0.3062632653527902,+456
lau… +456,2.112188609006638,-0.06177122125030912,0.18905407720640163,0.014789007308673852,0.06531269317134375,0.3062632653527902,lau… +456
+456 char+s,2.1078089395389323,-0.06266994792339127,0.1911297518909386,0.016864681993210867,0.0656039736351449,0.3083389400373273,+456 char+s
wetter nordrhein-westfalen,4.824526296956671,0.10828952551384496,-0.6369338106047207,-0.8111988805024484,0.09258447576567862,-0.519724622458332,wetter nordrhein-westfalen
nordrhein-westfalen wolke+n,6.758699529875169,0.158520853657085,-0.9740517517405707,-1.1483168216382982,0.06265933220476397,-0.8568425635941819,nordrhein-westfalen wolke+n
regen ende,4.823789202307226,0.11192640920469135,-0.6367810182025783,-0.8110460881003058,0.08475361480754015,-0.5195718300561898,regen ende
woche vereinzel+t,5.668050128675759,0.09509647223003546,-0.7980664233752187,-0.9723314932729462,0.15987943252068554,-0.68085723522883,woche vereinzel+t
wetter nordrhein+-+westfalen,3.3413741935828316,0.049718440869873794,-0.26960341500676777,-0.44386848490449543,0.08930986399695781,-0.15239422686037918,wetter nordrhein+-+westfalen
sie wolke+n,3.8934416412674255,0.08801257459870616,-0.4225147645936965,-0.5967798344914241,0.06800460949882689,-0.30530557644730777,sie wolke+n
zu ende,2.9617805315415016,-0.0022616191578521765,-0.14901187584491749,-0.32327694574264504,0.13811280298666315,-0.031802687698528814,zu ende
woche müss+en,2.6822698850206863,-0.016554723793536116,-0.049884665496979064,-0.22414973539470653,0.11831449001629486,0.06732452264940958,woche müss+en
mensch+en nordrhein-westfalen,2.5249982118107823,-0.01508556178739282,0.010538388036703804,-0.16372668186102363,0.08445647362954135,0.12774757618309257,mensch+en nordrhein-westfalen
vereinzelte,3.2718777535761703,0.051555695616434014,-0.2485853140960441,-0.4228503839937718,0.0769057095464163,-0.13137612594965553,vereinzelte
regen vereinzel+t+e,3.2718777535761703,0.051555695616434014,-0.2485853140960441,-0.4228503839937718,0.0769057095464163,-0.13137612594965553,regen vereinzel+t+e
vereinzel+t+e gewitter,4.258459255851802,0.04885923206076473,-0.5121286752602473,-0.6863937451579748,0.17471335298682095,-0.3949194871138586,vereinzel+t+e gewitter
gewitter ein+stell+en,3.237252367964852,0.019122932208481897,-0.23794619287071767,-0.4122112627684453,0.13585619395574913,-0.12073700472432895,gewitter ein+stell+en
von freitag+nachmittag,2.778163334552222,-0.005016329855403304,-0.0850112957688648,-0.2592763656665925,0.11400701562624033,0.03219789237752368,von freitag+nachmittag
freitag+nachmittag sei,2.5425794450848125,-0.022640900489243526,0.003599647279936622,-0.17066542261779094,0.10231006660802779,0.12080883542632537,freitag+nachmittag sei
sei einzeln+e,2.499991875876246,-0.026344184282959742,0.020491260350653545,-0.15377380954707415,0.1001744321738549,0.137700448497042,sei einzeln+e
einzeln+e schauer,4.321541773399077,-0.020719183757990707,-0.5268334880057214,0.2468662315310008,0.01359762727057812,-0.4096242998593329,einzeln+e schauer
erwarten,2.7038649060881217,-0.0037047044547318625,-0.05790345359638314,-0.23216852349411085,0.09835349465368635,0.059305734550005526,erwarten
schauer erwart+en,2.395032142081496,-0.036266396789336165,0.06338209130388461,-0.11088297859384322,0.09487324050117203,0.1805912794502732,schauer erwart+en
erwart+en teil+te,2.3563503425396224,-0.040231947938330716,0.07966478556937934,-0.09460028432834841,0.09290100060547705,0.19687397371576792,erwart+en teil+te
Deuts…,2.320653410592453,-0.04405066337936697,0.09492995404886387,-0.07933511584886381,0.09106878923331656,0.21213914219525262,Deuts…
teil+te deuts…,2.320653410592453,-0.04405066337936697,0.09492995404886387,-0.07933511584886381,0.09106878923331656,0.21213914219525262,teil+te deuts…
+715,2.298167800143359,-0.046537804190065445,0.10466654572950834,-0.06959852416821921,0.08990752991628888,0.221875733875897,+715
deuts… +715,2.298167800143359,-0.046537804190065445,0.10466654572950834,-0.06959852416821921,0.08990752991628888,0.221875733875897,deuts… +715
+715 char+s,2.2853334102644403,-0.04798660412920319,0.11026681627968855,-0.0639982536180391,0.08924189371157458,0.22747600442607713,+715 char+s
gewitter nordrhein-westfalen,3.8366739542811343,0.06739300654993367,-0.40782709095895975,-0.5820921608566875,0.10566010231025988,-0.29061790281257116,gewitter nordrhein-westfalen
nordrhein-westfalen wetter,3.0162336909831335,0.031344583888514424,-0.16723018832169567,-0.3414952582194233,0.08220096612354404,-0.05002100017530706,nordrhein-westfalen wetter
neben,3.556764967870449,0.07781115351383663,-0.33207267227009574,-0.5063377421678235,0.05594612216499176,-0.21486348412370698,neben
un+gemütlich neben,3.556764967870449,0.07781115351383663,-0.33207267227009574,-0.5063377421678235,0.05594612216499176,-0.21486348412370698,un+gemütlich neben
neben wolke+n,3.684748740671978,0.09708663957174984,-0.36742359639708355,-0.5416886662948113,0.027548687887854195,-0.25021440825069513,neben wolke+n
regen geb+t,4.073932814031457,0.08863634782379513,-0.4678300836973894,-0.6420951535951168,0.08233500151438215,-0.35062089555100057,regen geb+t
geb+t einzeln+e,4.639178625743382,0.07439293916026103,-0.5977585876842658,-0.7720236575819935,0.15063072901219735,-0.48054939953787723,geb+t einzeln+e
und sonntag,2.918815636538149,-0.0019289216214668319,-0.13439918750535074,-0.30866425740307846,0.13106140545287215,-0.017189999358962108,und sonntag
sonntag kühl+er,2.6494661312644876,-0.017935007775957114,-0.03757941723213911,-0.21184448712986684,0.11475198200391663,0.07962977091424958,sonntag kühl+er
hin+zu+füg+en nordrhein-westfalen,2.719554779772278,0.014971897549436654,-0.06368944043295566,-0.23795451033068332,0.06499214414338833,0.053519747713433034,hin+zu+füg+en nordrhein-westfalen
Son…,2.918815636538149,-0.0019289216214668319,-0.13439918750535074,-0.30866425740307846,0.13106140545287215,-0.017189999358962108,Son…
und son…,2.918815636538149,-0.0019289216214668319,-0.13439918750535074,-0.30866425740307846,0.13106140545287215,-0.017189999358962108,und son…
+911,2.7914671699906717,-0.008923532519876492,-0.08978858242362049,-0.26405365232134825,0.1234883048924763,0.02742060572276802,+911
son… +911,2.7914671699906717,-0.008923532519876492,-0.08978858242362049,-0.26405365232134825,0.1234883048924763,0.02742060572276802,son… +911
+911 chars,2.7126004885591124,-0.013751869877751231,-0.061129022083753065,-0.23539409198148076,0.1186667599346397,0.056080166062635446,+911 chars
Typisches,2.13050233623315,-0.06613721863287306,0.18042095204713285,0.006155882149405305,0.07891549212616428,0.2976301401935215,Typisches
April-Wetter,2.140408785863635,-0.06471997146660576,0.17578191034693202,0.001516840449204541,0.07932178067020818,0.2929910984933208,April-Wetter
typisch+es april+-+wetter,2.140408785863635,-0.06471997146660576,0.17578191034693202,0.001516840449204541,0.07932178067020818,0.2929910984933208,typisch+es april+-+wetter
Tilman,2.1578470222207002,-0.062255840828674386,0.16766776693044733,-0.00659730296728024,0.08001706519503578,0.2848769550768362,Tilman
april+-+wetter tilman,2.1578470222207002,-0.062255840828674386,0.16766776693044733,-0.00659730296728024,0.08001706519503578,0.2848769550768362,april+-+wetter tilman
wärmt,2.1674112643148806,-0.060920566638861064,0.16324525292125108,-0.011019816976476558,0.0803877085093052,0.2804544410676398,wärmt
tilman wärm+t,2.1674112643148806,-0.060920566638861064,0.16324525292125108,-0.011019816976476558,0.0803877085093052,0.2804544410676398,tilman wärm+t
Waltraud,2.184370101738165,-0.058580391922067494,0.15545123854135454,-0.018813831356373233,0.08102645149085189,0.27266042668774315,Waltraud
wärm+t waltraud,2.184370101738165,-0.058580391922067494,0.15545123854135454,-0.018813831356373233,0.08102645149085189,0.27266042668774315,wärm+t waltraud
kühlt,2.1987998132836246,-0.056616170503093144,0.1488670704830603,-0.025397999414667274,0.08155148956084275,0.2660762586294489,kühlt
waltraud kühl+t,2.1987998132836246,-0.056616170503093144,0.1488670704830603,-0.025397999414667274,0.08155148956084275,0.2660762586294489,waltraud kühl+t
Landesteilen,2.7005217946482203,-0.0041157317242700355,-0.05666626904559336,-0.23093133894332096,0.09851576618479559,0.060542919100795345,Landesteilen
kühl+t land+es+teil+en,2.2321776674425404,-0.05216384915072468,0.13380110111021767,-0.04046396878750989,0.08270172153892992,0.25101028925660634,kühl+t land+es+teil+en
land+es+teil+en steig+en,2.7071650212653657,-0.0034039325488678033,-0.059123227144385046,-0.23338829704211275,0.09839022538536987,0.05808596100200368,land+es+teil+en steig+en
steig+en temperatur+en,2.7188089842744243,-0.002270394267166149,-0.06341516841479487,-0.23768023831252252,0.0983696612834353,0.053794019731593916,steig+en temperatur+en
grad geh+t,2.5068548501901717,-0.019491586913119644,0.0177498228800763,-0.15651524701765127,0.08888106458983186,0.13495901102646501,grad geh+t
abwärts,2.5667948419130298,-0.013098969469463697,-0.005879234782294947,-0.1801443046800226,0.08946126823272058,0.11132995336409371,abwärts
geh+t abwärts,2.5667948419130298,-0.013098969469463697,-0.005879234782294947,-0.1801443046800226,0.08946126823272058,0.11132995336409371,geh+t abwärts
abwärts kühl+er,2.761031066827259,0.006406348553166065,-0.07882544233470133,-0.25309051223242884,0.08937371317857272,0.03838374581168746,abwärts kühl+er
