,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
berg+land tief+land,2.5693684903417706,0.011761127209842879,-0.017689487063366774,-0.11761769668342033,0.21770083135975662,0.177832121599372,berg+land tief+land
tief+land land+kreis,2.4105182388534763,-0.026581287341078775,0.029095391329286423,-0.05379931282781905,0.2815192152153577,0.24165050545497302,tief+land land+kreis
land+kreis harz,2.347730492149518,-0.04079955495752419,0.04321585089310519,-0.027406665073213154,0.30791186296996353,0.26804315320957917,land+kreis harz
harz sowie,2.3242650325820233,-0.04585647252617819,0.04766173489924631,-0.017361425619657107,0.31795710242351977,0.27808839266313523,harz sowie
Altmarkkreis,2.286148231775849,-0.05375146348610744,0.053906029180955044,-0.0008259581406116743,0.3344925699025651,0.2946238601421805,Altmarkkreis
sowie altmarkkrei+s,2.286148231775849,-0.05375146348610744,0.053906029180955044,-0.0008259581406116743,0.3344925699025651,0.2946238601421805,sowie altmarkkrei+s
Salzwede…,2.247639462582582,-0.06134217317921324,0.05903860937575802,0.016161910670765233,0.35148043871394186,0.31161172895355743,Salzwede…
altmarkkrei+s salzwede…,2.247639462582582,-0.06134217317921324,0.05903860937575802,0.016161910670765233,0.35148043871394186,0.31161172895355743,altmarkkrei+s salzwede…
salzwede… +553,2.2212403176217803,-0.06634506733816584,0.061927237235102614,0.02797670692632103,0.3632952349694979,0.32342652520911325,salzwede… +553
+553 char+s,2.2106003683048234,-0.06832053880231337,0.06295745469569945,0.032778309923056116,0.3680968379662328,0.32822812820584835,+553 char+s
wetter schwül+e,4.577139484907898,0.025875855038631136,0.15859269606866105,-0.6950317879628274,-0.3597132599196506,-0.39958196968003495,wetter schwül+e
schwül+e luft,6.0058172167513275,0.04333456434370364,0.18291421383837356,-0.9666860872304012,-0.6313675591872244,-0.6712362689476089,schwül+e luft
luft sorg+t,6.6277302088727215,0.04934166874094219,0.1886173193871331,-1.0652199455528815,-0.7299014175097047,-0.7697701272700892,luft sorg+t
sorg+t gewitter,10.268535373685,0.06987692723297735,0.20746926746878397,-1.5030419532394264,-1.1677234251962496,-1.2075921349566343,sorg+t gewitter
heftig,7.147823372334439,0.0401605783661334,0.09676295832384298,-0.3393334643877417,-0.8054469104404927,-0.8453156202008774,heftig
heute heftig,5.605251274274167,0.05495414221921585,0.1481892903221244,-0.8976614374719556,-0.5623429094287788,-0.6022116191891634,heute heftig
heftig hier,2.491377291585501,-0.08462986574214011,0.15044371849360458,-0.0867932382815847,0.24852528976159216,0.2086565800012076,heftig hier
sonntag osten,3.066767474032411,-0.023354479478582265,0.12849349303240082,-0.2945816183874108,0.040736909655766006,0.0008681998953812395,sonntag osten
dwd heftig+en,2.8305923534263946,-0.03546654511514382,0.11942422793692557,-0.21444355349092178,0.120874974552255,0.08100626479187056,dwd heftig+en
heftig+en unwetter+n,2.805021084808092,-0.03698046349749894,0.1184719172212718,-0.2053686073857448,0.129949920657432,0.09008121089704754,heftig+en unwetter+n
unwetter+n komm+en,3.6872235145159102,0.01933995605597754,0.11161459158801006,-0.4788312913142411,-0.1435127632710643,-0.18338147303144883,unwetter+n komm+en
schwüle,2.7059249486634256,-0.043265911285676736,0.1148260307722223,-0.16940134578003618,0.16591718226314076,0.12604847250275616,schwüle
dafür schwül+e,2.7059249486634256,-0.043265911285676736,0.1148260307722223,-0.16940134578003618,0.16591718226314076,0.12604847250275616,dafür schwül+e
schwül+e heiß+e,2.6887787441367395,-0.044423534630365184,0.1142003195235455,-0.16304464363677126,0.1722738844064055,0.13240517464602083,schwül+e heiß+e
heiß+e luft,2.6778813141659534,-0.04517036057448586,0.11380307192539998,-0.15898347902785046,0.17633504901532615,0.1364663392549417,heiß+e luft
Luftmasse,2.6597178979102876,-0.0464140317134184,0.11310472107910251,-0.1521776153260679,0.18314091271710886,0.14327220295672433,Luftmasse
der luft+masse,2.6597178979102876,-0.0464140317134184,0.11310472107910251,-0.1521776153260679,0.18314091271710886,0.14327220295672433,der luft+masse
birgt,2.6434582558160065,-0.04756746402419797,0.11251451625669742,-0.14604555688686122,0.18927297115631556,0.14940426139593094,birgt
luft+masse berg+t,2.6434582558160065,-0.04756746402419797,0.11251451625669742,-0.14604555688686122,0.18927297115631556,0.14940426139593094,luft+masse berg+t
berg+t heute,2.6341284330132506,-0.04823823921195979,0.1121757993576589,-0.14250991339220492,0.1928086146509718,0.15293990489058715,berg+t heute
Potenzial,2.6197800326739555,-0.04953300385387395,0.11210274486564,-0.13704790882745285,0.19827061921572386,0.15840190945533927,Potenzial
heute potenzial,2.6197800326739555,-0.04953300385387395,0.11210274486564,-0.13704790882745285,0.19827061921572386,0.15840190945533927,heute potenzial
+1609,2.0135078472733063,-0.12479008256334088,0.10963123581655376,0.12616404979483828,0.46148257783801505,0.42161386807763046,+1609
potenzial +1609,2.0135078472733063,-0.12479008256334088,0.10963123581655376,0.12616404979483828,0.46148257783801505,0.42161386807763046,potenzial +1609
+1609 chars,2.0095956351141466,-0.12519380216149284,0.1091879407312686,0.1281089231541537,0.46342745119733036,0.4235587414369458,+1609 chars
heftig hitze,3.8351843687793057,0.07125151217581994,0.017139100550510735,-0.5181750605383383,-0.1828565324951614,-0.22272524225554605,heftig hitze
hitze hoch+e,5.36690909532099,0.14579226896163897,-0.06375333740242091,-0.8542097069169213,-0.5188911788737446,-0.5587598886341293,hitze hoch+e
Luftfeuchte,4.991453021923945,0.12118416557483333,-0.020860896161704726,-0.7816846057088036,-0.4463660776656268,-0.48623478742601123,Luftfeuchte
hoch+e luft+feucht+e,4.991453021923945,0.12118416557483333,-0.020860896161704726,-0.7816846057088036,-0.4463660776656268,-0.48623478742601123,hoch+e luft+feucht+e
luft+feucht+e sorg+en,4.512792608752748,0.09116256026976183,0.021991837687087772,-0.6808737171753521,-0.3455551891321752,-0.38542389889255985,luft+feucht+e sorg+en
sorg+en sonntag,3.5543007526459407,0.051689568729522385,0.03394706096459534,-0.44211590143032414,-0.10679737338714719,-0.1466660831475319,sorg+en sonntag
Cocktail,3.934196513793496,0.05768965397417759,0.054633555245901334,-0.5436642229603668,-0.20834569491719013,-0.2482144046775746,Cocktail
sonntag cocktail,3.3526916158625673,0.03427636875175466,0.049739224101805174,-0.38372104222518616,-0.04840251418200929,-0.08827122394239385,sonntag cocktail
cocktail osten,3.755100037252764,0.04694846727055829,0.06237540356143298,-0.49707247751423544,-0.1617539494710586,-0.2016226592314431,cocktail osten
dwd schwer+e,3.064900099082813,0.009692180773937025,0.06562127237478488,-0.293972526330458,0.04134600171271885,0.001477291952334398,dwd schwer+e
unwetter bring+en,2.9932173925337593,0.0034684451724929645,0.06854241890619012,-0.2703064114630236,0.06501211658015321,0.02514340681976853,unwetter bring+en
region lieg+t,3.02773842566901,0.0007535996785577356,0.07841264667891235,-0.2817734982355294,0.053545029807647526,0.013676320047262986,region lieg+t
lieg+t risiko,3.00072855683202,9.657298035371769e-05,0.0761519965865085,-0.27281266303531554,0.06250586500786141,0.022637155247476823,lieg+t risiko
risiko dabei,2.5736073927660623,-0.030392677754620692,0.0687200095443522,-0.11926612105114076,0.2160524069920361,0.1761836972316515,risiko dabei
besonders hoch,2.956958064372692,0.000446480703710385,0.06956698032083038,-0.25811861052836443,0.07719991751481228,0.03733120775442795,besonders hoch
hin+zu+füg+en hitze,2.3129330194743782,-0.00324090584548105,-0.04224124393598379,-0.012473976113341218,0.3228445519298357,0.28297584216945115,hin+zu+füg+en hitze
Regio…,2.0244282857654317,-0.09205832838804001,0.05594597123933276,0.12075511574691909,0.456073643790096,0.4162049340297116,Regio…
+1802,2.0196845708438613,-0.09330640753218995,0.05679666780263686,0.12310110225393,0.45841963029710675,0.41855092053672216,+1802
regio… +1802,2.0196845708438613,-0.09330640753218995,0.05679666780263686,0.12310110225393,0.45841963029710675,0.41855092053672216,regio… +1802
+1802 char+s,2.0162951388947046,-0.09418828667956065,0.05738039951898487,0.12478071067108869,0.4600992387142654,0.4202305289538809,+1802 char+s
ör…,2.288792805676152,-0.06948544162456385,0.08356078899502443,-0.001982071049265238,0.33333645699391146,0.2934677472335269,ör…
potenzial ör…,2.288792805676152,-0.06948544162456385,0.08356078899502443,-0.001982071049265238,0.33333645699391146,0.2934677472335269,potenzial ör…
+1657,1.9897920462168612,-0.10954900721515526,0.07671908362996267,0.13801231453884596,0.47333084258202257,0.4334621328216381,+1657
ör… +1657,1.9897920462168612,-0.10954900721515526,0.07671908362996267,0.13801231453884596,0.47333084258202257,0.4334621328216381,ör… +1657
+1657 char+s,1.98834042307794,-0.1102178274962638,0.07744888496994036,0.13874211587882368,0.47406064392200037,0.43419193416161594,+1657 char+s
heute heftig+e,3.23648013065776,-0.013485575323067052,0.12991720100395324,-0.34844391141346054,-0.01312538337028385,-0.05299409313066822,heute heftig+e
geb+en hitze,2.9966164760127523,0.011043842848161487,0.05390504408172734,-0.2714413624210825,0.06387716562209433,0.024008455861709598,geb+en hitze
sorg+en heute,2.983376306843198,-0.023783803892738483,0.11891101048749138,-0.2670131996170629,0.0683053284261138,0.02843661866572929,sorg+en heute
heute meteorologisch+en,2.4147918100005934,-0.04862192609372116,0.07242768123486032,-0.05557062792311044,0.27974790012006634,0.23987919035968172,heute meteorologisch+en
meteorologisch+en cocktail,2.3392960495169732,-0.05841283192511864,0.07458840701363365,-0.023807602144075155,0.31151092589910173,0.2716422161387173,meteorologisch+en cocktail
deutschland+s schwer+en,2.2296770100374657,-0.07293602509054553,0.07604082140810428,0.024185711992603144,0.35950424003577985,0.31963553027539543,deutschland+s schwer+en
unwetter+n führ+en,2.1933039990996037,-0.07789694350157388,0.0761401601526077,0.04063336611731114,0.37595189416048774,0.3360831844001033,unwetter+n führ+en
risiko besonders,2.1289751591050967,-0.08691467327289706,0.07590138431741315,0.07040173045286764,0.40572025849604443,0.3658515487356599,risiko besonders
+1503,1.992070385436466,-0.10850215003941464,0.07557472492478579,0.13686795583366906,0.47218648387684586,0.43231777411646133,+1503
ör… +1503,1.992070385436466,-0.10850215003941464,0.07557472492478579,0.13686795583366906,0.47218648387684586,0.43231777411646133,ör… +1503
+1503 char+s,1.990571309655737,-0.1091905562197649,0.0763275297042727,0.1376207606131562,0.4729392886563329,0.4330705788959483,+1503 char+s
nordrhein-westfalen temperatur+en,2.5637249340104917,-0.04382239698240739,0.09205664422164986,-0.1154188048501071,0.21989972319306955,0.1800310134326849,nordrhein-westfalen temperatur+en
temperatur+en mehr,3.7915071963938853,0.02618505643219967,0.10701432679090099,-0.5067211687642244,-0.17140264072104752,-0.2112713504814321,temperatur+en mehr
regen hier,2.969939945178616,0.00034121400787949437,0.07154566150083204,-0.2624992837052978,0.07281924433787902,0.03295053457749461,regen hier
nordrhein-westfalen weiterhin,2.5643347187509073,-0.035850617089375494,0.07736296814008953,-0.11565662764647865,0.21966190039669814,0.17979319063631355,nordrhein-westfalen weiterhin
weiterhin hoch+e,2.7336895278132136,-0.01816963971959166,0.07261671887957111,-0.1796097237391501,0.1557088043040267,0.11584009454364216,weiterhin hoch+e
zuweilen,3.3661329125236303,0.02418756341129726,0.07174223362034234,-0.3877221333493188,-0.0524036053061421,-0.09227231506652665,zuweilen
temperatur+en zuweilen,3.3661329125236303,0.02418756341129726,0.07174223362034234,-0.3877221333493188,-0.0524036053061421,-0.09227231506652665,temperatur+en zuweilen
zuweilen gewitter,4.244158857461598,0.02074998067926975,0.14914666886797823,-0.6195012026950404,-0.28418267465186364,-0.3240513844122482,zuweilen gewitter
sonntag+nachmittag angabe+n,2.4212814944531598,-0.05708811332016551,0.0893223745744298,-0.058254494746261654,0.27706403329691515,0.23719532353653044,sonntag+nachmittag angabe+n
+1156,2.3165167570315366,-0.0673600029581237,0.08590599842650616,-0.014022211193547133,0.3212963168496296,0.28142760708924497,+1156
deutsch+en +1156,2.3165167570315366,-0.0673600029581237,0.08590599842650616,-0.014022211193547133,0.3212963168496296,0.28142760708924497,deutsch+en +1156
+1156 chars,2.297475993258154,-0.06936081114699875,0.0852885130698092,-0.005768677695287091,0.32954985034788964,0.2896811405875051,+1156 chars
Heftiges,5.863704871856535,0.02569910626032381,0.2101920414376242,-0.9427391860812426,-0.607420658038066,-0.6472893677984506,Heftiges
unwetter heftig+es,4.258322035278896,-0.011373125580806338,0.2067992277775015,-0.6228327458283768,-0.2875142177852,-0.32738292754558446,unwetter heftig+es
gewitter leg+t,5.426512258065866,0.012274193666476805,0.21914815129471016,-0.8652541694018115,-0.5299356413586348,-0.5698043511190193,gewitter leg+t
S-Bahnstrecken,6.977356762820348,0.043970483355754264,0.20631668499275416,-1.1166277093528327,-0.7813091813096561,-0.8211778910700406,S-Bahnstrecken
leg+t s-bahn+strecke+n,4.90603407807907,0.0030114406131304086,0.21470396660568855,-0.7644234435903373,-0.4291049155471604,-0.46897362530754505,leg+t s-bahn+strecke+n
s-bahn+strecke+n berlin,4.26795913855177,-0.011129859332897556,0.2069425630761765,-0.6250933110573015,-0.2897747830141246,-0.32964349277450933,s-bahn+strecke+n berlin
lahm,5.303141573652251,0.02123465559242421,0.19912571919349575,-0.8422569462707504,-0.5069384182275736,-0.5468071279879583,lahm
berlin lahm,5.303141573652251,0.02123465559242421,0.19912571919349575,-0.8422569462707504,-0.5069384182275736,-0.5468071279879583,berlin lahm
lahm hier,2.405703900425897,-0.09071191509039865,0.14468707541052062,-0.051800094398153786,0.283518433645023,0.24364972388463857,lahm hier
sie heftig+es,3.029494747098677,-0.05389859678172873,0.17711095991147577,-0.28235340705818546,0.05296512098499136,0.013096411224606797,sie heftig+es
durch heftig+es,6.7507934534858265,0.04690645080605167,0.19597118630281918,-1.083617598214409,-0.7482990701712322,-0.7881677799316168,durch heftig+es
gewitter berliner,5.762583095861855,0.034867069398592854,0.1907766191279063,-0.9253433798986834,-0.5900248518555068,-0.6298935616158913,gewitter berliner
S-Bahnverkehr,5.166009218216423,0.026951435157442596,0.18363590594415338,-0.8160580306469292,-0.48073950260375237,-0.5206082123641369,S-Bahnverkehr
berliner s-bahn+verkehr,5.166009218216423,0.026951435157442596,0.18363590594415338,-0.8160580306469292,-0.48073950260375237,-0.5206082123641369,berliner s-bahn+verkehr
Strecken,4.321042372951279,0.01171796160619529,0.17020232011383982,-0.6374542147589853,-0.3021356867158083,-0.34200439647619296,Strecken
s-bahn+verkehr strecke+n,4.321042372951279,0.01171796160619529,0.17020232011383982,-0.6374542147589853,-0.3021356867158083,-0.34200439647619296,s-bahn+verkehr strecke+n
strecke+n kurzzeitig,4.150820648674078,0.007806765915031879,0.16690460882923586,-0.5972636129354709,-0.2619450848922941,-0.30181379465267855,strecke+n kurzzeitig
kurzzeitig unterbrech+en,2.8080315865087875,-0.06520478995773503,0.16777928642902562,-0.20644128643069518,0.12887724161248174,0.089008531852097,kurzzeitig unterbrech+en
Bahn,3.4025906265947854,-0.0036876969196440582,0.12901651410860057,-0.3984946420585202,-0.06317611401534347,-0.10304482377572796,Bahn
der bahn,3.221118880930983,-0.04529395346200606,0.18382482684379256,-0.3436863293233284,-0.008367801280151396,-0.048236511040536015,der bahn
bahn sprech,2.6433255964162496,-0.07476155334592491,0.15945274705193357,-0.14599537159330941,0.18932315644986744,0.14945444668948285,bahn sprech
sprech mittag,2.6028987603547313,-0.07728091347069789,0.15719209319440516,-0.1305832833817173,0.20473524466145954,0.16486653490107486,sprech mittag
Online-Plattform,2.5509825008863225,-0.08062658906360319,0.1541481693349507,-0.11043613100241385,0.22488239704076304,0.18501368728037837,Online-Plattform
mittag online+-+plattform,2.5509825008863225,-0.08062658906360319,0.1541481693349507,-0.11043613100241385,0.22488239704076304,0.18501368728037837,mittag online+-+plattform
witterungsbedingten,2.4863320301704066,-0.0849770419362889,0.15011927922658982,-0.0847660957480689,0.25055243229510804,0.2106837225347235,witterungsbedingten
online+-+plattform witterung+s+beding+t+en,2.4863320301704066,-0.0849770419362889,0.15011927922658982,-0.0847660957480689,0.25055243229510804,0.2106837225347235,online+-+plattform witterung+s+beding+t+en
