,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
+2614,2.433076693614342,-0.16571839199131208,0.2807617966559602,0.6524073560251268,-0.05820729391233062,0.25705827574828155,+2614
betreff+en +2614,2.433076693614342,-0.16571839199131208,0.2807617966559602,0.6524073560251268,-0.05820729391233062,0.25705827574828155,betreff+en +2614
+2614 chars,2.4139009861108702,-0.16751745740237584,0.28867427689228903,0.6487847345649677,-0.05351988126408886,0.26497075598461045,+2614 chars
bremst,3.6819716544800407,-0.1447845463279623,-0.13353000217587468,0.6260145539702573,-0.018760395145571124,-0.15723352308355307,bremst
gewitter brems+t,3.6819716544800407,-0.1447845463279623,-0.13353000217587468,0.6260145539702573,-0.018760395145571124,-0.15723352308355307,gewitter brems+t
brems+t s-bahn+en,3.540239796638565,-0.17200818301683854,-0.09427608181257807,0.7601039094397078,-0.07576826914660481,-0.11797960272025655,brems+t s-bahn+en
s-bahn+en blitz+einschlag,4.022650948351857,-0.24227594239737263,-0.22202274298216115,1.1074948819392616,-0.30924328140716,-0.24572626388983979,s-bahn+en blitz+einschlag
blitz+einschlag pankow,3.0773214883436526,-0.19953213695533054,0.04585881022055355,0.8418880509291006,-0.11586250425177023,0.022155289312874783,blitz+einschlag pankow
pankow linie+n,3.8822716634715198,-0.18689687926545945,-0.18650208038229116,0.8661992935789089,-0.13322692914556944,-0.21020560128996968,pankow linie+n
linie+n betreff+en,3.1355220315685726,-0.1528135243830232,0.027122704733168173,0.6039269932612257,-0.008420468553521148,0.003419183825489484,linie+n betreff+en
betreff+en der,3.345642695955278,-0.1300827857227798,-0.037740429231527345,0.4915407057809785,0.029469674251853956,-0.061443950139205956,betreff+en der
gewitter einflus+s,3.060328924911299,-0.13575687648957516,0.05139598021381004,0.4856197893032087,0.03197438311365792,0.027692459306131588,gewitter einflus+s
einflus+s berliner,2.87407638255121,-0.1590915035925431,0.11418701781057557,0.6008924147054391,-0.006960903850104461,0.09048349690289703,einflus+s berliner
S-Verkehr,2.830886368851243,-0.16889808103246115,0.12932851504442966,0.6502184896671804,-0.025888138784856383,0.105624994136751,S-Verkehr
berliner s+-+verkehr,2.830886368851243,-0.16889808103246115,0.12932851504442966,0.6502184896671804,-0.025888138784856383,0.105624994136751,berliner s+-+verkehr
s+-+verkehr freitag+abend,2.8108822448482154,-0.18767479110372873,0.1364199819955925,0.7474235702313466,-0.06780180196384944,0.11271646108791393,s+-+verkehr freitag+abend
freitag+abend wegen,4.1445091238627825,-0.23216559921967583,-0.25186597328339466,1.0776516516380283,-0.28370068836410167,-0.27556949419107324,freitag+abend wegen
Blitzeinschlags,5.403259110365177,-0.27768711209757563,-0.5170839282680074,1.3003675003401503,-0.5441640840121492,-0.5407874491756859,Blitzeinschlags
wegen blitz+einschlag+s,5.403259110365177,-0.27768711209757563,-0.5170839282680074,1.3003675003401503,-0.5441640840121492,-0.5407874491756859,wegen blitz+einschlag+s
blitz+einschlag+s pankow,4.051749208793259,-0.2112282253000041,-0.2292303090784141,0.987307250810901,-0.2120864529417189,-0.2529338299860927,blitz+einschlag+s pankow
gestört,2.9563333246311037,-0.1929085303042842,0.08596862341973116,0.7944289495559662,-0.09068672626582629,0.06226510251205255,gestört
pankow ge+stör+t,2.9563333246311037,-0.1929085303042842,0.08596862341973116,0.7944289495559662,-0.09068672626582629,0.06226510251205255,pankow ge+stör+t
BerlinBrandenburg,3.2916435925550465,-0.0942089158084295,-0.021468630035464134,0.3872049274775612,0.01972251366635022,-0.045172150943142565,BerlinBrandenburg
gewitter berlinbrandenburg,3.2916435925550465,-0.0942089158084295,-0.021468630035464134,0.3872049274775612,0.01972251366635022,-0.045172150943142565,gewitter berlinbrandenburg
berlinbrandenburg auswirkung+en,2.987544573970291,-0.10157840491411484,0.0754665448986037,0.526731680573291,-0.061903871746678,0.05176302399092511,berlinbrandenburg auswirkung+en
auswirkung+en s-bahn+-+verkehr,2.791105442273406,-0.16110520368163458,0.14348064897324922,0.6685258888900832,-0.05618165278881423,0.11977712806557063,auswirkung+en s-bahn+-+verkehr
komm+t freitag+abend,2.8171720787816605,-0.20908352937802352,0.13418480934429025,0.8520579064756921,-0.12110361073066599,0.11048128843661156,komm+t freitag+abend
+615,2.573520685729478,-0.20731015562240943,0.22464350414866313,0.8068042839039685,-0.09724876959682663,0.20093998324098464,+615
linie+n +615,2.573520685729478,-0.20731015562240943,0.22464350414866313,0.8068042839039685,-0.09724876959682663,0.20093998324098464,linie+n +615
+615 chars,2.5459702835007314,-0.20517715200710543,0.23540655397313978,0.7919712898913738,-0.08981170561664964,0.21170303306546126,+615 chars
Bisher,4.7490797362054,-0.12206581266530696,-0.3880324773280014,0.39879050299639185,0.09960450399879059,-0.4117359982356799,Bisher
brandenburg bisher,4.7490797362054,-0.12206581266530696,-0.3880324773280014,0.39879050299639185,0.09960450399879059,-0.4117359982356799,brandenburg bisher
bisher groß+er+en,4.506952069168395,-0.13877059359347702,-0.3357027266966508,0.4719202116733925,0.08557611897471247,-0.35940624760432927,bisher groß+er+en
groß+er+en einsatz+e,4.570217174541418,-0.13848327678531885,-0.34964234335613326,0.4736303300074528,0.0853224644298713,-0.3733458642638119,groß+er+en einsatz+e
einsatz+e hier,2.501189255044934,-0.1704936941930665,0.25315206142055435,0.47664952669681093,0.0683301195388661,0.2294485405128756,einsatz+e hier
brandenburg trotz,3.898528270795501,-0.19562621508221412,-0.19068073324991908,0.6849410790009913,0.035665265805865556,-0.21438425415759763,brandenburg trotz
trotz unwetter+warnung+en,3.7949961526793885,-0.21214796642032557,-0.16376501485800912,0.7397891219877711,0.02042269192429349,-0.1874685357656877,trotz unwetter+warnung+en
unwetter+warnung+en bisher,3.633550039193649,-0.261807820357382,-0.1202917604007846,0.8897230177041892,-0.02681567788299272,-0.14399528130846326,unwetter+warnung+en bisher
bisher eher,3.6163170535246527,-0.28392810955336606,-0.11553773721522666,0.9499450200136098,-0.04832763373184539,-0.13924125812290533,bisher eher
eher glimpflich,3.6199144899879467,-0.3019834262332016,-0.11653202180604756,0.996319890246532,-0.06601962933605915,-0.14023554271372624,eher glimpflich
abgegangen,6.6584523218295075,-0.21625037953871823,-0.7259686912348953,0.837212760971607,-0.004843761950841629,-0.749672212142574,abgegangen
glimpflich ab+ge+geh+en,6.6584523218295075,-0.21625037953871823,-0.7259686912348953,0.837212760971607,-0.004843761950841629,-0.749672212142574,glimpflich ab+ge+geh+en
feuer+wehr bericht+ete,3.9196206470635153,-0.3815278976360129,-0.1960764932088589,1.178527805777329,-0.14556410073887047,-0.21978001411653744,feuer+wehr bericht+ete
bericht+ete groß+er+en,3.8026382509554257,-0.26607919674990804,-0.16577672019872727,0.9085825371845113,-0.03210119991139972,-0.1894802411064059,bericht+ete groß+er+en
groß+er+en einsatz+en,3.8798654772496173,-0.23426505158214997,-0.18588210001983335,0.8170221377255624,-0.0016943932375309628,-0.20958562092751193,groß+er+en einsatz+en
einsatz+en verletz+t+en,4.353282397731501,-0.1670863251803066,-0.30101175254142226,0.5929066593005174,0.05958291306114452,-0.3247152734491008,einsatz+en verletz+t+en
westen üb…,3.8785540059110435,-0.16505002499435206,-0.18554402308189222,0.5602193768368682,0.06545256652557559,-0.20924754398957068,westen üb…
üb… +1007,2.762459473802232,-0.1770404754676795,0.15379698558292318,0.53353966727502,0.06120876009210418,0.1300934646752445,üb… +1007
+1007 chars,2.6953470984446763,-0.18126561479499043,0.17839139264859105,0.546113519978819,0.05724347098791105,0.15468787174091259,+1007 chars
einsatz+e baum+e,2.499123279780636,-0.16966735569223504,0.2539783999213858,0.4724439658424739,0.06915645803969739,0.23027487901370725,einsatz+e baum+e
stürz+en keller,2.4284465988445376,-0.1807939558358469,0.2826665889982735,0.5167267631616353,0.05802876821937858,0.2589630680905947,stürz+en keller
keller lauf+en,2.4079072916742117,-0.1846099198112734,0.29116035563221665,0.5317152639425932,0.0541798284543731,0.26745683472453813,keller lauf+en
lauf+en voll,2.3901612591507986,-0.18823564583639918,0.2985575460870589,0.5458749765427621,0.050511018954812026,0.2748540251793805,lauf+en voll
voll wasser,2.378934388117608,-0.19073414296516114,0.30326573086773295,0.5555886721720746,0.047977310792776846,0.27956220996005443,voll wasser
wasser brandenburg,3.0573637940126863,-0.11602502956657089,0.05236534277156839,0.23816134961600863,0.11957544625494972,0.028661821863889995,wasser brandenburg
brandenburg geb,2.4500606202267186,-0.1896549298319875,0.2738056150021329,0.558520167060194,0.04916779422323816,0.2501020940944545,brandenburg geb
Leitstellen,2.575298091546317,-0.1827339121273392,0.2239530910794418,0.5409784144542663,0.056043266523976655,0.20024957017176323,Leitstellen
angabe+n leit+stelle+n,2.575298091546317,-0.1827339121273392,0.2239530910794418,0.5409784144542663,0.056043266523976655,0.20024957017176323,angabe+n leit+stelle+n
leit+stelle+n zunächst,2.671394496400719,-0.17661221602232832,0.18731776283649001,0.5229859395677183,0.06192936744899079,0.1636142419288116,leit+stelle+n zunächst
zunächst schwer+en,2.8649682217282013,-0.16330710738949863,0.11736112398958586,0.4793459853892074,0.07432875939691005,0.09365760308190742,zunächst schwer+en
Vorfälle,3.075920593724549,-0.14865317575917286,0.04631414567611433,0.4260568273682114,0.08750528937792862,0.022610624768435863,Vorfälle
schwer+en vorfall+e,3.075920593724549,-0.14865317575917286,0.04631414567611433,0.4260568273682114,0.08750528937792862,0.022610624768435863,schwer+en vorfall+e
üb… +1063,2.762459473802232,-0.1770404754676795,0.15379698558292318,0.53353966727502,0.06120876009210418,0.1300934646752445,üb… +1063
+1063 chars,2.6953470984446763,-0.18126561479499043,0.17839139264859105,0.546113519978819,0.05724347098791105,0.15468787174091259,+1063 chars
Feuerwehr-Einsätze,3.2880351169580475,-0.4476033164388826,-0.020371775274590057,1.309145849646833,-0.26223760563643644,-0.04407529618226858,Feuerwehr-Einsätze
zahlreich+e feuer+wehr+-+einsatz+e,3.2880351169580475,-0.4476033164388826,-0.020371775274590057,1.309145849646833,-0.26223760563643644,-0.04407529618226858,zahlreich+e feuer+wehr+-+einsatz+e
feuer+wehr+-+einsatz+e sachsen-anhalt,2.822758365363675,-0.25301726741671315,0.13220383157721272,0.8806638670062293,-0.06745847018485063,0.10850031066953418,feuer+wehr+-+einsatz+e sachsen-anhalt
sachsen-anhalt s-bahn,2.831064689118065,-0.2088348961459649,0.12926552606234368,0.7402691142980977,-0.022571276855509467,0.10556200515466503,sachsen-anhalt s-bahn
kollidiert,2.8634597708450675,-0.1942904163272531,0.11788777839458332,0.6894592198217225,-0.007500616992916037,0.09418425748690475,kollidiert
s-bahn kollidier+t,2.8634597708450675,-0.1942904163272531,0.11788777839458332,0.6894592198217225,-0.007500616992916037,0.09418425748690475,s-bahn kollidier+t
kollidier+t berlin,2.9946865163182705,-0.1656207238751154,0.07307882512204276,0.5819597612725878,0.022897624661942437,0.04937530421436427,kollidier+t berlin
berlin baum,3.225352149477637,-0.13825774011338604,-0.0011237557206733976,0.4687235479287939,0.05260698646036851,-0.0248272766283518,berlin baum
baum schwer+e,3.443176680773225,-0.12510825536195688,-0.0664761167750409,0.4133231471682347,0.0671994035122866,-0.09017963768271957,baum schwer+e
gewitter mehrere+n,4.494480939560041,-0.15623297351213336,-0.33293180398340755,0.6562674005557166,0.0012235250101547885,-0.3566353248910861,gewitter mehrere+n
mehrere+n region+en,4.47600729621136,-0.13939856264077632,-0.3288130383200329,0.7280578375310092,-0.08634566957076639,-0.3525165592277114,mehrere+n region+en
deutschland+s zahlreich+e,4.222723620181758,-0.2940245731791263,-0.27056194528565125,1.0806927926376433,-0.16024474707562433,-0.29426546619332994,deutschland+s zahlreich+e
feuer+wehr+einsatz+e aus+ge+lös+t,3.850482437555956,-0.27376116500614456,-0.17828006670298868,1.0455003385025166,-0.1650074404146403,-0.20198358761066731,feuer+wehr+einsatz+e aus+ge+lös+t
Sachsen‑Anhalt,2.710587715184583,-0.2232508334461575,0.17275290175163424,0.8312793693009765,-0.0811274080297558,0.1490493808439558,Sachsen‑Anhalt
sachsen‑anhalt geb,2.6335747616211957,-0.20063402544558512,0.20157623397168328,0.7680333172963331,-0.07159536878250017,0.17787271306400454,sachsen‑anhalt geb
Alarmierungen,3.416708819894692,-0.1762499024857247,-0.05875937216800671,0.8235916212325746,-0.1293580298941429,-0.0824628930756852,Alarmierungen
geb alarmierung+en,3.416708819894692,-0.1762499024857247,-0.05875937216800671,0.8235916212325746,-0.1293580298941429,-0.0824628930756852,geb alarmierung+en
alarmierung+en wegen,3.4357238609635345,-0.1457999449474648,-0.06430925226505872,0.7611034610481534,-0.1329569448879885,-0.08801277317273717,alarmierung+en wegen
überfluteter,3.4634891202517157,-0.1300796834470354,-0.07235811501489428,0.7319786520430608,-0.1390202121054688,-0.09606163592257276,überfluteter
wegen überflutet+er,3.4634891202517157,-0.1300796834470354,-0.07235811501489428,0.7319786520430608,-0.1390202121054688,-0.09606163592257276,wegen überflutet+er
überflutet+er straße+n,3.6179058058312483,-0.0784072968106738,-0.11597696955932933,0.6478582712799906,-0.17573551526600437,-0.13968049046700795,überflutet+er straße+n
straße+n um+ge+stürz+t+er,3.739329868004269,-0.044472629635269705,-0.14898803349149348,0.5824450006207217,-0.19870751031554892,-0.1726915543991719,straße+n um+ge+stürz+t+er
berlin komm,2.7995655029657187,-0.13093500717111986,0.14045415457470872,0.5222756220327934,-0.011382648343144204,0.11675063366703019,berlin komm
komm unfall,2.9397223205624274,-0.1346115712728919,0.0916032541006152,0.5101087691355793,0.00995463573644154,0.06789973319293677,komm unfall
unfall s-bahn,3.1757468720248427,-0.12816470498329058,0.014375542237758969,0.46862408420318685,0.03288335490373225,-0.00932797866991958,unfall s-bahn
SachsenAnhalt,2.7113686460265054,-0.22292332023213887,0.1724648393640763,0.8309913069134186,-0.08141547041731374,0.14876131845639784,SachsenAnhalt
sachsenanhalt geb,2.638645477218333,-0.20152821710688215,0.19965267352430707,0.7712241149514463,-0.07234368052686306,0.17594915261662855,sachsenanhalt geb
Be…,2.4534835508576314,-0.14451722364754585,0.27240951003500763,0.6097206810873982,-0.06600879741067378,0.24870598912732894,Be…
+4361,2.4322365562521284,-0.1486338908566745,0.281107154632895,0.6103466459764025,-0.0600268504741895,0.2574036337252165,+4361
be… +4361,2.4322365562521284,-0.1486338908566745,0.281107154632895,0.6103466459764025,-0.0600268504741895,0.2574036337252165,be… +4361
+4361 chars,2.410361311879051,-0.15247030477840906,0.29014172399544047,0.6101442192037019,-0.05412984171341411,0.2664382030877618,+4361 chars
mischen,3.4822630825372283,-0.10618523616568938,-0.07776401129733333,0.40894138559753,0.03700559573297022,-0.10146753220501191,mischen
gewitter misch+en,3.4822630825372283,-0.10618523616568938,-0.07776401129733333,0.40894138559753,0.03700559573297022,-0.10146753220501191,gewitter misch+en
misch+en woche+n+ende,3.1303142724898816,-0.14306793610305385,0.028784976144397754,0.562385552684171,0.0011009191312069328,0.005081455236719228,misch+en woche+n+ende
verabschiedete,2.9870017830815576,-0.19388262773683013,0.07564824602126256,0.8033061066633623,-0.09524544536364218,0.051944725113583966,verabschiedete
hitze+welle verabschied+ete,2.9870017830815576,-0.19388262773683013,0.07564824602126256,0.8033061066633623,-0.09524544536364218,0.051944725113583966,hitze+welle verabschied+ete
verabschied+ete blitz,3.8249786035429327,-0.26000836476451417,-0.1716344912155208,1.157883133705902,-0.356456433097209,-0.19533801212319932,verabschied+ete blitz
samstag droh+en,3.1873147140079414,-0.1592815531052926,0.010739602346040657,0.6929508620317338,-0.05909503539893204,-0.012963918561637923,samstag droh+en
region+en gewitter,4.506247229394849,-0.0642252492469033,-0.33554632501249076,0.18949891490434329,0.08852786672271017,-0.35924984592016923,region+en gewitter
weiterlesenTief,2.6282847610699833,-0.14152304335491156,0.2035869308786021,0.5442287122025788,-0.015304552817501657,0.17988340997092359,weiterlesenTief
überspringenartikel weiterlesentief,2.6282847610699833,-0.14152304335491156,0.2035869308786021,0.5442287122025788,-0.015304552817501657,0.17988340997092359,überspringenartikel weiterlesentief
Cerry,2.5532462536648173,-0.1509330482389592,0.23255279200834097,0.5617922833518486,-0.01398244316419559,0.20884927110066254,Cerry
