,summary,Hazard,Causes,Adaptation,Mitigation,Impacts,word
totenstill ge+täusch+t,3.237099934614496,-0.12496470746210771,0.0,-0.32154535821163227,-0.12995117636034306,0.7794760275484083,totenstill ge+täusch+t
Forscher,3.2433968921887173,-0.11088469048803226,0.0,-0.3234887152486896,-0.13055800995056216,0.7473649366598781,Forscher
ge+täusch+t forscher,3.2433968921887173,-0.11088469048803226,0.0,-0.3234887152486896,-0.13055800995056216,0.7473649366598781,ge+täusch+t forscher
forscher find+en,3.2814552822259593,-0.09658444414251256,0.0,-0.3351545187445721,-0.12983723756199608,0.7133844842089467,forscher find+en
find+en heraus,3.320178925463541,-0.08425942314921187,0.0,-0.34688618582963127,-0.1311570222993769,0.6855459761084246,find+en heraus
heraus blitz+t,3.652536676193415,-0.005070284545236513,0.0,-0.44228941712831515,-0.18013728654856964,0.5379594086054036,heraus blitz+t
donnert,3.81871334389255,0.013689492541776326,0.0,-0.48678105605253474,-0.20001111266230082,0.5122753106954285,donnert
blitz+t donner+t,3.81871334389255,0.013689492541776326,0.0,-0.48678105605253474,-0.20001111266230082,0.5122753106954285,blitz+t donner+t
bemannten,3.6655627081631468,-0.04330693076461767,0.0,-0.445849370346343,-0.12438166620776746,0.5799797833053177,bemannten
bei bemannt+en,3.6655627081631468,-0.04330693076461767,0.0,-0.445849370346343,-0.12438166620776746,0.5799797833053177,bei bemannt+en
bemannt+en mission+en,3.68870400454755,-0.06099662558366993,0.0,-0.45214268922256495,-0.09832689680326251,0.5963963137309538,bemannt+en mission+en
mission+en mars,3.8075455518250645,-0.07336127062548453,0.0,-0.48385228056692664,-0.07234283981526099,0.6002834518183283,mission+en mars
müsste,3.873859359879461,-0.07546506944967381,0.0,-0.5011187718739996,-0.06394022999589229,0.5970117083070959,müsste
mars müss+te,3.873859359879461,-0.07546506944967381,0.0,-0.5011187718739996,-0.06394022999589229,0.5970117083070959,mars müss+te
potenzielle,4.186201390432188,-0.07469702862805011,0.0,-0.5786612444791867,-0.036723569257472305,0.5665488028777325,potenzielle
müss+te potenziell+e,4.186201390432188,-0.07469702862805011,0.0,-0.5786612444791867,-0.036723569257472305,0.5665488028777325,müss+te potenziell+e
potenziell+e gefahr,4.70208694359945,-0.061473631098027885,0.0,-0.6948739518582048,-0.00679458570067716,0.495043832997034,potenziell+e gefahr
gefahr gewitter,6.9128067180108985,-0.000715882430063497,0.0,-1.080243248508059,0.06343510593537419,0.16811325892025075,gefahr gewitter
bedenken,4.885888685079237,-0.07838107846480172,0.0,-0.7332187012941304,-0.05058644379644028,0.6235687915062762,bedenken
gewitter bedenk+en,4.885888685079237,-0.07838107846480172,0.0,-0.7332187012941304,-0.05058644379644028,0.6235687915062762,gewitter bedenk+en
MissionenBlitz,4.947058378088274,-0.15182505779110475,0.0,-0.7456606440225839,-0.24497573565669903,1.0056918096026974,MissionenBlitz
bemannt+e mission+en+blitz,3.2712569428462177,-0.17510069124250827,0.0,-0.33204180838473074,-0.20898869009603382,0.9653983111298179,bemannt+e mission+en+blitz
mission+en+blitz donner,5.0814521556131815,-0.07556171383379573,0.0,-0.7724645892866281,-0.3562359001936573,0.9534586401288278,mission+en+blitz donner
Vermutet,4.7293235420725575,-0.07528384908977602,0.0,-0.7006496890568423,-0.058413182492002044,0.6216671442512606,Vermutet
mars vermut+et,3.290289166274225,-0.09620684885901064,0.0,-0.33784296454104046,-0.035928919274231086,0.5803429599334828,mars vermut+et
vermut+et werd+en,5.322648208164102,-0.04453240500273588,0.0,-0.8188384741314554,-0.0023354427401362367,0.4502855442785257,vermut+et werd+en
werd+en gewitter,7.040495081775703,-0.00700122996815551,0.0,-1.0985460029547043,0.04513235148872917,0.24592075618273482,werd+en gewitter
gewitter mars,4.500520718434828,-0.10009675168897456,0.0,-0.6510606164310364,-0.13071733586843265,0.774756987753189,gewitter mars
schon,4.260902929048173,-0.07378620318015032,0.0,-0.5963486041390929,-0.025597911409064544,0.5488614432178263,schon
mars schon,4.260902929048173,-0.07378620318015032,0.0,-0.5963486041390929,-0.025597911409064544,0.5488614432178263,mars schon
länger,4.067465380354778,-0.08120601589389556,0.0,-0.5498875599329476,-0.03344105845713336,0.5754780425625083,länger
schon lang+er,4.067465380354778,-0.08120601589389556,0.0,-0.5498875599329476,-0.03344105845713336,0.5754780425625083,schon lang+er
lang+er könn+en,3.7958208612040014,-0.09173009430047714,0.0,-0.48076819931199477,-0.0435896574338878,0.6088759373408097,lang+er könn+en
nachgewiesen,6.219698950827253,-0.09023632827239832,0.0,-0.9745890165327278,-0.17214498866436823,0.8347745311363627,nachgewiesen
könn+en nach+ge+weis+en,3.971456790946052,-0.10494866573984238,0.0,-0.5260004883914422,-0.10146567150594121,0.7322098316180322,könn+en nach+ge+weis+en
esoc/ES…,3.16951173809944,-0.11451799221997588,0.0,-0.30044506133136434,-0.057818797336969825,0.65566632583938,esoc/ES…
foto esoc/es…,3.16951173809944,-0.11451799221997588,0.0,-0.30044506133136434,-0.057818797336969825,0.65566632583938,foto esoc/es…
+3941,3.1158244832185282,-0.11623448197945194,0.0,-0.2833613099700141,-0.058092203643323265,0.6568594197851877,+3941
esoc/es… +3941,3.1158244832185282,-0.11623448197945194,0.0,-0.2833613099700141,-0.058092203643323265,0.6568594197851877,esoc/es… +3941
+3941 chars,3.0864509587070263,-0.11714968764216438,0.0,-0.27388938490128334,-0.05816022137102892,0.6572739645703154,+3941 chars
Gewitter-Gefahr,7.1494360857817725,-0.01511394851025658,0.0,-1.1139009956156642,0.02977735882776888,0.31775773994917256,Gewitter-Gefahr
gewitter+-+gefahr mission+en,3.522564319094393,-0.1429947203179248,0.0,-0.4060567352671088,-0.141813950360787,0.8473491859782544,gewitter+-+gefahr mission+en
donner mars,4.307747762309834,-0.11876063309262425,0.0,-0.6072827177256164,-0.18999402453401412,0.8755466935187457,donner mars
mars nach+ge+weis+en,4.237933004450885,-0.11633856532811619,0.0,-0.5909431625688681,-0.16338359357079454,0.8405072198651683,mars nach+ge+weis+en
nach+ge+weis+en wer,2.7754863662924674,-0.14046035308790586,0.0,-0.16769351011484018,-0.10698637098497159,0.7561736892659322,nach+ge+weis+en wer
gewitter+-+gefahr mission+en+blitz,3.577315041755634,-0.14768341273598704,0.0,-0.42148004183575494,-0.1572372569294334,0.8759600776787936,gewitter+-+gefahr mission+en+blitz
nach+ge+weis+en vermut+et,3.290289166274225,-0.09620684885901064,0.0,-0.33784296454104046,-0.035928919274231086,0.5803429599334828,nach+ge+weis+en vermut+et
Afd-Gewitter,3.553248974384891,0.04842669494829525,0.0,-0.4147299001370382,0.10171660133877605,-0.5202141494094474,Afd-Gewitter
Vom,3.2833866704305708,0.06508302670524083,0.0,-0.33574292232664255,0.04471915375590229,-0.44122717159905184,Vom
afd-gewitter von,3.2833866704305708,0.06508302670524083,0.0,-0.33574292232664255,0.04471915375590229,-0.44122717159905184,afd-gewitter von
Kundenliebling,3.2476977426742577,0.08521716740660268,0.0,-0.3248138695891643,-0.00036398278260568035,-0.4302981188615735,Kundenliebling
von kunde+n+liebling,3.2476977426742577,0.08521716740660268,0.0,-0.3248138695891643,-0.00036398278260568035,-0.4302981188615735,von kunde+n+liebling
Bösewicht,2.693971711660125,0.027310173240034093,0.0,-0.13788408857719742,0.043640956044645025,-0.24336833784960682,Bösewicht
kunde+n+liebling bösewicht,2.693971711660125,0.027310173240034093,0.0,-0.13788408857719742,0.043640956044645025,-0.24336833784960682,kunde+n+liebling bösewicht
dm-Chef,2.5706831088586926,0.014088343113335365,0.0,-0.09103917584211409,0.04878863988049664,-0.19652342511452323,dm-Chef
bösewicht dm+-+chef,2.5706831088586926,0.014088343113335365,0.0,-0.09103917584211409,0.04878863988049664,-0.19652342511452323,bösewicht dm+-+chef
Christoph,2.5239567832191367,0.013803906301663367,0.0,-0.07269533333598747,0.04126532631211219,-0.17817958260839672,Christoph
dm+-+chef christoph,2.5239567832191367,0.013803906301663367,0.0,-0.07269533333598747,0.04126532631211219,-0.17817958260839672,dm+-+chef christoph
Werner,2.512906539550965,0.024119329443740005,0.0,-0.06830757822385272,0.019468947641466793,-0.17379182749626193,Werner
christoph werner,2.512906539550965,0.024119329443740005,0.0,-0.06830757822385272,0.019468947641466793,-0.17379182749626193,christoph werner
schlägt,2.536319236006595,0.03864553035045666,0.0,-0.07758142150012406,-0.005181890540944803,-0.18306567077253322,schlägt
werner schlag+t,2.536319236006595,0.03864553035045666,0.0,-0.07758142150012406,-0.005181890540944803,-0.18306567077253322,werner schlag+t
rund,2.673399532518456,0.08178154785245455,0.0,-0.1302184068326841,-0.07314777509624755,-0.23570265610509325,rund
schlag+t rund,2.673399532518456,0.08178154785245455,0.0,-0.1302184068326841,-0.07314777509624755,-0.23570265610509325,schlag+t rund
rund debatte,2.4523420049665305,0.03138735370634961,0.0,-0.043910999491708284,-0.006386471123151827,-0.14939524876411744,rund debatte
Umgang,2.3630904145451144,0.011211119779329011,0.0,-0.006837771223307002,0.015536116289366554,-0.11232202049571621,Umgang
debatte umgang,2.3630904145451144,0.011211119779329011,0.0,-0.006837771223307002,0.015536116289366554,-0.11232202049571621,debatte umgang
umgang wirtschaft,2.307749707899266,-0.0003912101474922916,0.0,0.01685959154419347,0.026103281390278402,-0.08862465772821568,umgang wirtschaft
wirtschaft afd,2.2429695560485183,-0.012991129226007878,0.0,0.045331806284345175,0.035481579503625224,-0.06015244298806409,wirtschaft afd
heftige,2.2355503651624353,-0.013764065985536476,0.0,0.04864504271229065,0.03524026687700788,-0.0568392065601185,heftige
afd heftig+e,2.2355503651624353,-0.013764065985536476,0.0,0.04864504271229065,0.03524026687700788,-0.0568392065601185,afd heftig+e
Kritik,2.234360236123234,-0.010588839162760445,0.0,0.049177549589265825,0.029067453601776955,-0.05630669968314347,Kritik
heftig+e kritik,2.234360236123234,-0.010588839162760445,0.0,0.049177549589265825,0.029067453601776955,-0.05630669968314347,heftig+e kritik
entgegen,2.236440390030819,-0.006926737907333981,0.0,0.048246998561997316,0.02266809874677983,-0.057237250710411844,entgegen
kritik entgegen,2.236440390030819,-0.006926737907333981,0.0,0.048246998561997316,0.02266809874677983,-0.057237250710411844,kritik entgegen
Boykottaufrufe,2.275857176699811,0.01424674859340928,0.0,0.030775726452749095,-0.009348299231548679,-0.07470852281966024,Boykottaufrufe
beklag+t boykott+aufruf+e,2.275857176699811,0.01424674859340928,0.0,0.030775726452749095,-0.009348299231548679,-0.07470852281966024,beklag+t boykott+aufruf+e
spricht,2.3900231298353027,0.05570756912150452,0.0,-0.018170554793457982,-0.07061339789212838,-0.1236548040658672,spricht
boykott+aufruf+e sprech+t,2.3900231298353027,0.05570756912150452,0.0,-0.018170554793457982,-0.07061339789212838,-0.1236548040658672,boykott+aufruf+e sprech+t
regelrechten,2.2176924129042743,0.005154802410442793,0.0,0.05666528722762208,-0.004967216423165618,-0.04881896204478713,regelrechten
sprech+t regelrecht+en,2.2176924129042743,0.005154802410442793,0.0,0.05666528722762208,-0.004967216423165618,-0.04881896204478713,sprech+t regelrecht+en
Diabolisierung,2.1714476269489933,-0.008430993909185317,0.0,0.07773843453146122,0.010110014503194617,-0.027745814740947984,Diabolisierung
regelrecht+en diabolisierung,2.1714476269489933,-0.008430993909185317,0.0,0.07773843453146122,0.010110014503194617,-0.027745814740947984,regelrecht+en diabolisierung
Drogeriemarktkette,2.127350614981918,-0.02072283217059703,0.0,0.09825512608308662,0.022277369124544616,-0.007229123189322554,Drogeriemarktkette
der drogeriemarktkett+e,2.127350614981918,-0.02072283217059703,0.0,0.09825512608308662,0.022277369124544616,-0.007229123189322554,der drogeriemarktkett+e
everybodys,2.0896490950260453,-0.030482797781300062,0.0,0.11613633409479267,0.03061281881826073,0.010652084822383478,everybodys
drogeriemarktkett+e everybodys,2.0896490950260453,-0.030482797781300062,0.0,0.11613633409479267,0.03061281881826073,0.010652084822383478,drogeriemarktkett+e everybodys
darling,2.0771665869735676,-0.03354736169303325,0.0,0.12212774160855648,0.03293889036514628,0.0166434923361473,darling
everybodys darling,2.0771665869735676,-0.03354736169303325,0.0,0.12212774160855648,0.03293889036514628,0.0166434923361473,everybodys darling
belegt,2.0641473002262685,-0.0366568443140249,0.0,0.12841527739693617,0.035142127363007855,0.022931028124526978,belegt
sie beleg+t,2.0641473002262685,-0.0366568443140249,0.0,0.12841527739693617,0.035142127363007855,0.022931028124526978,sie beleg+t
Verbraucherumfragen,2.0551465139299934,-0.03875651172445888,0.0,0.13278534713545403,0.03653669093611137,0.027301097863044924,Verbraucherumfragen
beleg+t verbraucher+umfrage+n,2.0551465139299934,-0.03875651172445888,0.0,0.13278534713545403,0.03653669093611137,0.027301097863044924,beleg+t verbraucher+umfrage+n
verbraucher+umfrage+n jahr,2.039205194740355,-0.04238032317705815,0.0,0.14057236734161835,0.03876060616535048,0.035088118069209244,verbraucher+umfrage+n jahr
jahr jahr,2.039205194740355,-0.04238032317705815,0.0,0.14057236734161835,0.03876060616535048,0.035088118069209244,jahr jahr
erste,2.0293519327780496,-0.04456335940329744,0.0,0.14541599171122732,0.03998589813406683,0.03993174243881818,erste
jahr erst+e,2.0293519327780496,-0.04456335940329744,0.0,0.14541599171122732,0.03998589813406683,0.03993174243881818,jahr erst+e
Plätze,2.025402005674889,-0.04542706691943657,0.0,0.14736428668180326,0.040446603139020765,0.0418800374093942,Plätze
erst+e platz+e,2.025402005674889,-0.04542706691943657,0.0,0.14736428668180326,0.040446603139020765,0.0418800374093942,erst+e platz+e
Unternehmen,2.017333386109305,-0.04717214779444038,0.0,0.15135595543923452,0.041335558092660436,0.04587170616682534,Unternehmen
der unternehmen,2.017333386109305,-0.04717214779444038,0.0,0.15135595543923452,0.041335558092660436,0.04587170616682534,der unternehmen
zählt,2.010413427768788,-0.04864923690954024,0.0,0.15479210248074932,0.04204413491948042,0.049307853208340184,zählt
unternehmen zähl+t,2.010413427768788,-0.04864923690954024,0.0,0.15479210248074932,0.04204413491948042,0.049307853208340184,unternehmen zähl+t
attraktivsten,2.0034156450677614,-0.05012569339990636,0.0,0.15827894243531238,0.04271225227969854,0.05279469316290324,attraktivsten
zähl+t attraktiv+st+en,2.0034156450677614,-0.05012569339990636,0.0,0.15827894243531238,0.04271225227969854,0.05279469316290324,zähl+t attraktiv+st+en
Arbeitgebern,1.9963889730915607,-0.05159188337724986,0.0,0.16179245365675882,0.04333614428201529,0.05630820438434959,Arbeitgebern
attraktiv+st+en arbeit+geber+n,1.9963889730915607,-0.05159188337724986,0.0,0.16179245365675882,0.04333614428201529,0.05630820438434959,attraktiv+st+en arbeit+geber+n
arbeit+geber+n deutschland+s,1.9902817169948754,-0.05285375725982937,0.0,0.1648562938125719,0.043841713304505925,0.05937204454016266,arbeit+geber+n deutschland+s
Nachhaltigkeit,1.9841035267752485,-0.05411925041045276,0.0,0.16796530052288156,0.04431981923751343,0.062481051250472264,Nachhaltigkeit
+6253,1.9763025414194875,-0.05570241140668916,0.0,0.17190479324683386,0.044877625581471535,0.0664205439744246,+6253
nachhaltigkeit +6253,1.9763025414194875,-0.05570241140668916,0.0,0.17190479324683386,0.044877625581471535,0.0664205439744246,nachhaltigkeit +6253
+6253 char+s,1.9739652339042562,-0.05617374741062498,0.0,0.1730881600062152,0.04503513071764268,0.067603910733806,+6253 char+s
Selenskyj,6.650566301888363,-0.7785237968014949,0.0,2.0245354597175838,-1.338291973471876,0.9363546693010478,Selenskyj
verliert,4.056166668233604,-0.6650411022021664,0.0,1.8764019815105946,-0.8438283214693729,0.8460593851496206,verliert
selenskyj verlier+t,3.3994158633230995,-0.5850149722718365,0.0,1.7784545666647393,-0.6671935762081554,0.7816948467989138,selenskyj verlier+t
verlier+t blitz+ab+leiter,5.09119594170225,-0.7501679418960409,0.0,1.9678337779261312,-1.071102726292097,0.9060367597661302,verlier+t blitz+ab+leiter
Andrij,4.412973854847631,-0.6688338568287212,0.0,1.8994591472188247,-0.9281387699453677,0.8577652720048261,Andrij
blitz+ab+leiter andrij,3.4343432215024987,-0.5900012551440886,0.0,1.7849764352567423,-0.6774156697525064,0.7859482990485598,blitz+ab+leiter andrij
Jermaks,3.6696399137259936,-0.6212511887619371,0.0,1.8245083574180452,-0.7436835053529829,0.811854281954753,Jermaks
andrij jermak+s,3.230183984358505,-0.5594294908847051,0.0,1.7439817876270756,-0.6161290609652115,0.7593346335226012,andrij jermak+s
Kritiker,3.0727713744468437,-0.5332899846414161,0.0,1.7068769704490643,-0.5661698464693978,0.7355392188803471,Kritiker
jermak+s kritiker,3.0727713744468437,-0.5332899846414161,0.0,1.7068769704490643,-0.5661698464693978,0.7355392188803471,jermak+s kritiker
jubeln,2.947124507535207,-0.5105896420589183,0.0,1.6729365398338112,-0.5244199160233916,0.7140663713377097,jubeln
kritiker jubel+n,2.947124507535207,-0.5105896420589183,0.0,1.6729365398338112,-0.5244199160233916,0.7140663713377097,kritiker jubel+n
verhalten,2.7721120647596673,-0.4758674252673611,0.0,1.617529216327844,-0.4631994721641324,0.6797122710549423,verhalten
jubel+n verhalt+en,2.7721120647596673,-0.4758674252673611,0.0,1.617529216327844,-0.4631994721641324,0.6797122710549423,jubel+n verhalt+en
verhalt+en nach,2.7073192701482514,-0.4619900940412475,0.0,1.5940685222588438,-0.43954891035506183,0.6654562230353359,verhalt+en nach
