,summary,Adaptation,Hazard,Impacts,Causes,Mitigation,word
wolke+n teils,2.3135682513544054,0.021736767177467767,-0.014127257679376419,-0.11425106624642957,0.0,0.07516768026958429,wolke+n teils
teils regen,2.2358958750530395,0.05588581074812674,-0.03599194779132598,-0.08010202267577043,0.0,0.11411094044398658,teils regen
regen rheinland-pfalz,2.2036333885174924,0.0704202591424598,-0.04803073148613116,-0.06556757428143743,0.0,0.13627448717873594,regen rheinland-pfalz
saarland rheinland-pfalz,2.2036333885174924,0.0704202591424598,-0.04803073148613116,-0.06556757428143743,0.0,0.13627448717873594,saarland rheinland-pfalz
saarland bring+t,3.0331554843635797,-0.24907569415821493,-0.012015140248054345,-0.3850635275821122,0.0,0.18084215533752437,saarland bring+t
Ende,3.0199225021033493,-0.24470337205323836,-0.027727760207221903,-0.3806912054771356,0.0,0.21569011870177487,Ende
bring+t ende,3.0199225021033493,-0.24470337205323836,-0.027727760207221903,-0.3806912054771356,0.0,0.21569011870177487,bring+t ende
ende woche,3.134634688406561,-0.2819848430219483,-0.01874161749846849,-0.41797267644584574,0.0,0.207333744841264,ende woche
woche wolke+n,3.1654421436789657,-0.29176494623506494,0.01573458913114703,-0.42775277965896225,0.0,0.1268742217932671,woche wolke+n
wolke+n zeitweise,3.6569952201239677,-0.4361140346688866,0.021233229770089717,-0.5721018680927837,0.0,0.15821354989003072,wolke+n zeitweise
zeitweise regen,3.2410825518839705,-0.3153795975010115,-0.003414928231750302,-0.4513674309249089,0.0,0.1820881134024174,zeitweise regen
Samstag,3.9263289499686644,-0.5071770824572576,-0.0329889325414498,-0.643164915881155,0.0,0.2996820508901375,Samstag
für samstag,3.9263289499686644,-0.5071770824572576,-0.0329889325414498,-0.643164915881155,0.0,0.2996820508901375,für samstag
samstag gewitter,6.268370259229232,-0.9749885966512222,-0.03513121830465673,-1.1109764300751197,0.0,0.3869272852328624,samstag gewitter
gewitter ganz,3.9753836927041357,-0.5195934724652707,-0.04714034499772628,-0.6555813058891681,0.0,0.33100694813074266,gewitter ganz
ausgeschlossen,2.7057747737851585,-0.13486049667925304,-0.07655102247472209,-0.27084833010315057,0.0,0.2826347131744114,ausgeschlossen
ganz aus+ge+schließ+en,2.7057747737851585,-0.13486049667925304,-0.07655102247472209,-0.27084833010315057,0.0,0.2826347131744114,ganz aus+ge+schließ+en
Aussichten,2.438131722580085,-0.030704261100468113,-0.0820256805549886,-0.16669209452436554,0.0,0.2556060971414918,Aussichten
der aussicht+en,2.438131722580085,-0.030704261100468113,-0.0820256805549886,-0.16669209452436554,0.0,0.2556060971414918,der aussicht+en
hin+zu+füg+en rheinland-pfalz,2.273925765744919,0.03902004744475533,-0.049121934263067456,-0.09696778597914185,0.0,0.15378611233273615,hin+zu+füg+en rheinland-pfalz
au…,2.7057747737851585,-0.13486049667925304,-0.07655102247472209,-0.27084833010315057,0.0,0.2826347131744114,au…
ganz au…,2.7057747737851585,-0.13486049667925304,-0.07655102247472209,-0.27084833010315057,0.0,0.2826347131744114,ganz au…
+899,2.614821818445985,-0.1006681594847015,-0.07819380641540237,-0.23665599290859882,0.0,0.27396982114422824,+899
au… +899,2.614821818445985,-0.1006681594847015,-0.07819380641540237,-0.23665599290859882,0.0,0.27396982114422824,au… +899
+899 char+s,2.5437604736004316,-0.07311569013711654,-0.07961896244091235,-0.20910352356101372,0.0,0.26682879743753796,+899 char+s
Wahlkampf,1.8403954702175145,0.25054731945618836,-0.023137585053175425,0.11455948603229084,0.0,-0.03379738084958003,Wahlkampf
wahl+kampf baden-württemberg,1.84825823760896,0.24628409502629423,-0.020663438275922073,0.11029626160239694,0.0,-0.038060605279474226,wahl+kampf baden-württemberg
Rivalen,1.8611063394218272,0.23935668041027447,-0.01667845768192909,0.10336884698637724,0.0,-0.044988019895494,Rivalen
baden-württemberg rivale+n,1.8611063394218272,0.23935668041027447,-0.01667845768192909,0.10336884698637724,0.0,-0.044988019895494,baden-württemberg rivale+n
rivale+n sie,1.8776356073696834,0.23051446777423584,-0.011654617800052064,0.09452663435033848,0.0,-0.053830232531532525,rivale+n sie
stimmen,1.881118957549607,0.22866100747670312,-0.01061033771646519,0.09267317405280572,0.0,-0.05568369282906541,stimmen
sie stimm+en,1.881118957549607,0.22866100747670312,-0.01061033771646519,0.09267317405280572,0.0,-0.05568369282906541,sie stimm+en
Stuttgart,1.9059822516131686,0.2155303041108232,-0.0032980137419684505,0.07954247068692595,0.0,-0.06881439619494512,Stuttgart
stimm+en stuttgart,1.9059822516131686,0.2155303041108232,-0.0032980137419684505,0.07954247068692595,0.0,-0.06881439619494512,stimm+en stuttgart
diskutieren,1.91776363400874,0.2093680642395765,8.258024705892819e-05,0.07338023081567939,0.0,-0.07497663606619176,diskutieren
stuttgart diskutier+en,1.91776363400874,0.2093680642395765,8.258024705892819e-05,0.07338023081567939,0.0,-0.07497663606619176,stuttgart diskutier+en
ersten,1.9395349965558897,0.1980795456016593,0.006192595241736379,0.06209171217776194,0.0,-0.08626515470410911,ersten
diskutier+en erst+en,1.9395349965558897,0.1980795456016593,0.006192595241736379,0.06209171217776194,0.0,-0.08626515470410911,diskutier+en erst+en
Mal,1.9504556877005483,0.19246476617347796,0.009192366429699074,0.05647693274958064,0.0,-0.09187993413229054,Mal
erst+en mal,1.9504556877005483,0.19246476617347796,0.009192366429699074,0.05647693274958064,0.0,-0.09187993413229054,erst+en mal
Spitzenkandidaten,1.9642238519764452,0.18543061642702346,0.01291423480823354,0.04944278300312613,0.0,-0.09891408387874484,Spitzenkandidaten
mal spitze+n+kandidat+en,1.9642238519764452,0.18543061642702346,0.01291423480823354,0.04944278300312613,0.0,-0.09891408387874484,mal spitze+n+kandidat+en
spitze+n+kandidat+en land+tag+s+wahl,2.022296903089922,0.15629385128505152,0.027913902450071203,0.02030601786115412,0.0,-0.12805084902071703,spitze+n+kandidat+en land+tag+s+wahl
miteinander,2.0632060670370755,0.13626668127270675,0.03784880889025378,0.0002788478488092628,0.0,-0.14807801903306175,miteinander
land+tag+s+wahl miteinander,2.0632060670370755,0.13626668127270675,0.03784880889025378,0.0002788478488092628,0.0,-0.14807801903306175,land+tag+s+wahl miteinander
Rauflustig,2.118047325414385,0.11003320613122797,0.050422738926124845,-0.025954627292669393,0.0,-0.17431149417454048,Rauflustig
Favoriten,2.2582008172647896,0.04595939977504005,0.07918084977057717,-0.09002843364885733,0.0,-0.23838530053072837,Favoriten
rauflustig favorit+en,2.2582008172647896,0.04595939977504005,0.07918084977057717,-0.09002843364885733,0.0,-0.23838530053072837,rauflustig favorit+en
Cem,2.39053331669587,-0.010988688662202498,0.1026195986072943,-0.14697652208609985,0.0,-0.29533338896797096,Cem
favorit+en cem,2.39053331669587,-0.010988688662202498,0.1026195986072943,-0.14697652208609985,0.0,-0.29533338896797096,favorit+en cem
Özdemir,2.4731095206030718,-0.044948476645380694,0.11573288934030586,-0.18093631006927793,0.0,-0.3292931769511492,Özdemir
cem özdemir,2.4731095206030718,-0.044948476645380694,0.11573288934030586,-0.18093631006927793,0.0,-0.3292931769511492,cem özdemir
özdemir manuel,2.795330800425526,-0.16742265651082494,0.1582882842776073,-0.3034104899347224,0.0,-0.45176735681659336,özdemir manuel
Stattdessen,2.4753559403321352,-0.04585640250688787,0.11607509415106142,-0.1818442359307853,0.0,-0.33020110281265647,Stattdessen
heiter,2.233357273949123,0.05702184009902704,0.07440385744901333,-0.07896599332487021,0.0,-0.22732286020674136,heiter
stattdessen heiter,2.233357273949123,0.05702184009902704,0.07440385744901333,-0.07896599332487021,0.0,-0.22732286020674136,stattdessen heiter
getuschelt,2.178775132513856,0.08176494437317909,0.06344013538733718,-0.05422288905071827,0.0,-0.2025797559325895,getuschelt
heiter ge+tuschel+t,2.178775132513856,0.08176494437317909,0.06344013538733718,-0.05422288905071827,0.0,-0.2025797559325895,heiter ge+tuschel+t
Roell,2.1105099267472482,0.11359820771476503,0.0487424746190101,-0.02238962570913235,0.0,-0.17074649259100336,Roell
beklagt,2.0841140601254233,0.12618394370950686,0.04273939597925727,-0.009803889714390408,0.0,-0.15816075659626158,beklagt
roell beklag+t,2.0841140601254233,0.12618394370950686,0.04273939597925727,-0.009803889714390408,0.0,-0.15816075659626158,roell beklag+t
Fachkräftemangel,2.041312412921765,0.14693485677968773,0.03259369718061188,0.010947023355790423,0.0,-0.13740984352608057,Fachkräftemangel
beklag+t fach+kraft+e+mangel,2.041312412921765,0.14693485677968773,0.03259369718061188,0.010947023355790423,0.0,-0.13740984352608057,beklag+t fach+kraft+e+mangel
lähmende,1.9847934823547684,0.1750129278383706,0.01835352984077245,0.03902509441447312,0.0,-0.10933177246739778,lähmende
fach+kraft+e+mangel lähm+end+e,1.9847934823547684,0.1750129278383706,0.01835352984077245,0.03902509441447312,0.0,-0.10933177246739778,fach+kraft+e+mangel lähm+end+e
Bürokratie,1.9669516511907357,0.18404283831847146,0.013643815607010815,0.04805500489457399,0.0,-0.100301861987297,Bürokratie
lähm+end+e bürokratie,1.9669516511907357,0.18404283831847146,0.013643815607010815,0.04805500489457399,0.0,-0.100301861987297,lähm+end+e bürokratie
Außerdem,1.9464257095926794,0.1945330762571894,0.008090348834747518,0.058545242833292134,0.0,-0.08981162404857898,Außerdem
wären,1.9329833492205235,0.20146321121730879,0.00437229402177492,0.06547537779341166,0.0,-0.08288148908845958,wären
außerdem sei,1.9329833492205235,0.20146321121730879,0.00437229402177492,0.06547537779341166,0.0,-0.08288148908845958,außerdem sei
steigenden,1.909958145868709,0.2134464687883964,-0.0021512127463112706,0.07745863536449923,0.0,-0.07089823151737187,steigenden
sei steig+end+en,1.909958145868709,0.2134464687883964,-0.0021512127463112706,0.07745863536449923,0.0,-0.07089823151737187,sei steig+end+en
Staatsausgaben,1.8978927134063495,0.21978362498844592,-0.005650293102149989,0.08379579156454878,0.0,-0.06456107531732236,Staatsausgaben
steig+end+en staat+s+ausgabe+n,1.8978927134063495,0.21978362498844592,-0.005650293102149989,0.08379579156454878,0.0,-0.06456107531732236,steig+end+en staat+s+ausgabe+n
Wirtschaftsleistung,1.867463424060185,0.23594674512599864,-0.014732792189700259,0.09995891170210136,0.0,-0.04839795517976975,Wirtschaftsleistung
staat+s+ausgabe+n wirtschaft+s+leistung,1.867463424060185,0.23594674512599864,-0.014732792189700259,0.09995891170210136,0.0,-0.04839795517976975,staat+s+ausgabe+n wirtschaft+s+leistung
Schritt,1.8531194560370214,0.2436573859328424,-0.019147308073031038,0.10766955250894493,0.0,-0.04068731437292602,Schritt
wirtschaft+s+leistung schritt,1.8531194560370214,0.2436573859328424,-0.019147308073031038,0.10766955250894493,0.0,-0.04068731437292602,wirtschaft+s+leistung schritt
hielten,1.8479408307202794,0.2464558427506962,-0.02076278965618075,0.11046800932679873,0.0,-0.03788885755507225,hielten
schritt halt+en,1.8479408307202794,0.2464558427506962,-0.02076278965618075,0.11046800932679873,0.0,-0.03788885755507225,schritt halt+en
sei,1.8401046272177275,0.25070536482648725,-0.023229627071257888,0.1147175314025899,0.0,-0.033639335479281246,sei
der sei,1.8401046272177275,0.25070536482648725,-0.023229627071257888,0.1147175314025899,0.0,-0.033639335479281246,der sei
recipe,1.8356023054844615,0.25315513792721583,-0.02465926807833332,0.11716730450331829,0.0,-0.031189562378552544,recipe
sei recipe,1.8356023054844615,0.25315513792721583,-0.02465926807833332,0.11716730450331829,0.0,-0.031189562378552544,sei recipe
for,1.8318436288316549,0.25520489028137516,-0.025859736354632377,0.11921705685747777,0.0,-0.029139810024393212,for
recipe for,1.8318436288316549,0.25520489028137516,-0.025859736354632377,0.11921705685747777,0.0,-0.029139810024393212,recipe for
disast…,1.8297667775420228,0.25633928268354467,-0.026525790148960438,0.12035144925964744,0.0,-0.028005417622223708,disast…
for disast…,1.8297667775420228,0.25633928268354467,-0.026525790148960438,0.12035144925964744,0.0,-0.028005417622223708,for disast…
+4504,1.825270348918069,0.25879968499228906,-0.027974535323150737,0.12281185156839172,0.0,-0.025545015313479347,+4504
disast… +4504,1.825270348918069,0.25879968499228906,-0.027974535323150737,0.12281185156839172,0.0,-0.025545015313479347,disast… +4504
+4504 char+s,1.8224003355761422,0.26037329959865635,-0.02890409361627339,0.12438546617475905,0.0,-0.023971400707112137,+4504 char+s
Ibiza/Formentera,2.4609951450023875,-0.040038001183554196,-0.15751832143841213,-0.17602583460745141,0.0,0.3977344486682314,Ibiza/Formentera
ibiza/formentera warnung,3.031006988138985,-0.2483671061795013,-0.3074445777624243,-0.38435493960339856,0.0,0.6545509797336072,ibiza/formentera warnung
warnung stark+reg+en,2.701178420610295,-0.13316033242157238,-0.13023533425740158,-0.2691481658454697,0.0,0.38185106488345477,warnung stark+reg+en
stark+reg+en nacht,3.1848395950705584,-0.297874127691584,-0.08006129705941133,-0.43386196111548136,0.0,0.33956799159571494,stark+reg+en nacht
nacht gewitter,6.1779736970835595,-0.9604625395250501,-0.04396983728493934,-1.0964503729489474,0.0,0.40145334235903457,nacht gewitter
heftiger,3.9086192130204003,-0.5026563717286756,-0.057800093976421926,-0.6386442051525729,0.0,0.34794404886733754,heftiger
gewitter heftig+er,3.9086192130204003,-0.5026563717286756,-0.057800093976421926,-0.6386442051525729,0.0,0.34794404886733754,gewitter heftig+er
heftig+er regen,3.5512713099532256,-0.4067778574099684,-0.060179607342509205,-0.5427656908338659,0.0,0.32997117116151814,heftig+er regen
ganzen,3.3164831892492668,-0.3383771436987579,-0.06060036136875709,-0.4743649771226551,0.0,0.3130147469040574,ganzen
regen ganz+en,3.3164831892492668,-0.3383771436987579,-0.06060036136875709,-0.4743649771226551,0.0,0.3130147469040574,regen ganz+en
ganz+en tag,3.2020758387301576,-0.30327150164512234,-0.060246928574420815,-0.43925933506901965,0.0,0.30256964063882025,ganz+en tag
davor,3.136223866233358,-0.2824916884074633,-0.05979217372183146,-0.41847952183136056,0.0,0.29567552767073446,davor
tag davor,3.136223866233358,-0.2824916884074633,-0.05979217372183146,-0.41847952183136056,0.0,0.29567552767073446,tag davor
turnt,3.069624375392255,-0.26102740337181174,-0.05905308678191724,-0.3970152367957091,0.0,0.2878233288015873,turnt
davor turn+t,3.069624375392255,-0.26102740337181174,-0.05905308678191724,-0.3970152367957091,0.0,0.2878233288015873,davor turn+t
turn+t spanisch+e,2.9815174967034093,-0.231904600537789,-0.057388167437986304,-0.36789243396168625,0.0,0.2754809693863344,turn+t spanisch+e
Stufe,2.8148967857665195,-0.17439779766805022,-0.047659941009044846,-0.3103856310919476,0.0,0.236029849930383,Stufe
aemet stufe,2.8148967857665195,-0.17439779766805022,-0.047659941009044846,-0.3103856310919476,0.0,0.236029849930383,aemet stufe
stufe gelb,2.7992708496736594,-0.1688311749884399,-0.04493713362501452,-0.3048190084123373,0.0,0.22817193136062455,stufe gelb
Dazu,2.7877955348274908,-0.16472335518004172,-0.041767566178933103,-0.3007111886039391,0.0,0.21975347725544073,Dazu
empfindlich,2.7791664026680727,-0.16162323013253588,-0.032726511643118184,-0.2976110635564331,0.0,0.19833094237993762,empfindlich
dazu empfindlich,2.7791664026680727,-0.16162323013253588,-0.032726511643118184,-0.2976110635564331,0.0,0.19833094237993762,dazu empfindlich
empfindlich kühl+er,2.807177667550811,-0.17165179238820807,-0.019954315681968576,-0.30763962581210547,0.0,0.17229684976466345,empfindlich kühl+er
kühl+er ibiza,3.05309771197262,-0.2556289210232686,0.024206711925842166,-0.39161675444716587,0.0,0.09178913502503154,kühl+er ibiza
runter,2.90845892520486,-0.20709556449043617,-0.007532244275267157,-0.34308339791433345,0.0,0.155359921723182,runter
formentera runter,2.90845892520486,-0.20709556449043617,-0.007532244275267157,-0.34308339791433345,0.0,0.155359921723182,formentera runter
Grad,2.3267109080198467,0.016072154615460327,-0.06676379225502398,-0.1199156788084369,0.0,0.20405308108356418,Grad
runter grad,2.3267109080198467,0.016072154615460327,-0.06676379225502398,-0.1199156788084369,0.0,0.20405308108356418,runter grad
Höchsttemperatur,2.3374039290840276,0.011486915970111988,-0.0694788537190804,-0.12450091745378523,0.0,0.21193796464022627,Höchsttemperatur
grad höchsttemperatur,2.3374039290840276,0.011486915970111988,-0.0694788537190804,-0.12450091745378523,0.0,0.21193796464022627,grad höchsttemperatur
höchsttemperatur freitag,2.420634425098532,-0.02350186749342516,-0.0765267439408546,-0.1594897009173224,0.0,0.24137438041571163,höchsttemperatur freitag
und halt+en,2.534733038448598,-0.0695605237718485,-0.07897306294117348,-0.20554835719574605,0.0,0.26419309796602286,und halt+en
halt+en sie,2.6250091512121148,-0.1045565847644598,-0.07945578125335884,-0.24054441818835717,0.0,0.27789908076823533,halt+en sie
sie nacht,3.205170160337124,-0.3042373836630694,-0.07578895211867338,-0.4402252170869668,0.0,0.3332047356242295,sie nacht
13…,2.124185535956634,0.10713934573907043,-0.06190973142033008,-0.02884848768482682,0.0,0.15089130079766408,13…
runter 13…,2.124185535956634,0.10713934573907043,-0.06190973142033008,-0.02884848768482682,0.0,0.15089130079766408,runter 13…
+594,2.1076695694197856,0.11494492980628843,-0.06545804569315262,-0.021042903617608896,0.0,0.15520757649371786,+594
13… +594,2.1076695694197856,0.11494492980628843,-0.06545804569315262,-0.021042903617608896,0.0,0.15520757649371786,13… +594
+594 chars,2.0934304492636318,0.12172371375288311,-0.06841824942446519,-0.014264119671014201,0.0,0.15861509461501602,+594 chars
